t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.03932224963943489,"[-0.23903446  0.02975713  0.          0.          1.64786058  1.60998271
 -0.         -0.        ]",8,10,2.6771029111662346e-11,2.2017475321209716e-07,4.878850443287164e-07,2.620004571381545e-07,1.0,0.0,1e-06,,,-0.86403791,-0.86403792,-1e-08,5.0,11.473319662923892,-15.812533922461924,10.72675814220843,10.726760012275502,-10.726759077241846
0.03968916328598237,"[-0.24126436  0.02994514  0.          0.          1.64854994  1.6103452
 -0.         -0.        ]",8,10,8.070216702547722e-11,-2.739015202847294e-07,5.331201499700045e-07,3.2646553402577075e-07,1.0,0.0,1e-06,,,-0.87190608,-0.87190609,-1e-08,5.0,11.477646884631792,-15.90183847951107,10.71742665976134,10.717427420537287,-10.717427040149172
0.040240858825572774,"[-0.24461621  0.03022484 -0.          0.          1.64958495  1.61089004
 -0.         -0.        ]",8,10,1.6070451510037555e-10,-1.3090219271266504e-06,2.980232238769531e-07,1.6481819193666565e-07,1.0,0.0,1e-06,,,-0.88372376,-0.88372376,-1e-08,5.0,11.484146734157667,-16.035968728377565,10.703179043255613,10.703180070359496,-10.70317955680751
0.04092434226675859,"[-0.24876692  0.03056637 -0.          0.          1.65086462  1.61156469
 -0.         -0.        ]",8,10,0,5.495276723678641e-07,5.495276723678641e-07,3.1931833137986766e-07,1.0,0.0,1e-06,,,-0.89834239,-0.89834239,-0.0,5.0,11.492188026155578,-16.201886996059987,10.685168975859042,10.685171726498519,-10.685170351178629
0.04175885440170249,"[-0.25383192  0.03097595 -0.          0.          1.65242313  1.6123879
 -0.         -0.        ]",8,10,2.6839245763080236e-10,-2.109118198360687e-06,5.748063779469106e-07,3.630220880385332e-07,1.0,0.0,1e-06,,,-0.91615748,-0.91615748,-0.0,5.0,11.50198892879996,-16.40408046221915,10.662644399425181,10.662643301756038,-10.662643850590444
0.042804558122373354,"[-0.26017402  0.03147771 -0.          0.          1.65436985  1.6134186
 -0.         -0.        ]",8,10,0,5.900558791525164e-07,5.900558791525164e-07,3.8582559720759223e-07,1.0,0.0,1e-06,,,-0.93842719,-0.9384272,-0.0,5.0,11.514242569327022,-16.656825871173243,10.633596962636746,10.63359936318689,-10.633598162911644
0.044295148780996337,"[-0.26920464  0.03217105 -0.          0.          1.6571326   1.61488613
  0.         -0.        ]",8,10,2.3540719923493016e-10,-1.8483098102182424e-06,5.057621821307283e-07,2.9806124055498134e-07,1.0,0.0,1e-06,,,-0.97006428,-0.97006429,-1e-08,5.0,11.531654377994478,-17.015872617107583,10.590629654083264,10.59063022221031,-10.590629938146659
0.045923767323450604,"[-0.27905746  0.03289945 -0.          0.          1.66013436  1.61648718
  0.         -0.        ]",8,10,0,3.2098083538618706e-07,3.2098083538618706e-07,2.020763663729419e-07,1.0,0.0,1e-06,,,-1.00448123,-1.00448124,-1e-08,5.0,11.550601267912782,-17.40645234780681,10.541618701525994,10.54161977463652,-10.541619238081205
0.04768598477566435,"[-0.2897006   0.03365371 -0.          0.          1.66336198  1.6182166
  0.          0.        ]",8,10,3.06815660660625e-11,2.3946993224774404e-07,5.462855929083633e-07,3.341309889460842e-07,1.0,0.0,1e-06,,,-1.04153755,-1.04153756,-1e-08,5.0,11.571007128916461,-17.826966938327896,10.48620663280268,10.486204894171888,-10.486205763487135
0.048017695874375946,"[-0.29170181  0.03379179 -0.          0.          1.66396711  1.61854178
  0.          0.        ]",8,10,1.1420717217265311e-10,-6.39834057672037e-07,5.022376640544152e-07,2.5546521361121474e-07,1.0,0.0,1e-06,,,-1.04849079,-1.0484908,-1e-08,5.0,11.57483676604142,-17.90587011210054,10.475503806707456,10.475501218345029,-10.475502512526116
0.04834940697308754,"[-0.29370229  0.03392864 -0.          0.          1.66457147  1.61886684
  0.          0.        ]",8,10,1.2104079139453245e-10,-6.907866676621011e-07,5.196212462831347e-07,2.9289564069751606e-07,1.0,0.0,1e-06,,,-1.0554369,-1.05543691,-1e-08,5.0,11.578662692211525,-17.984691728297076,10.464715625291648,10.46471760090221,-10.464716613096794
0.04887909311984107,"[-0.2968952   0.03414462  0.          0.          1.6655349   1.61938567
  0.          0.        ]",8,10,2.646968232594231e-11,1.7734305314770757e-07,4.4203987640712637e-07,2.1737577513424475e-07,1.0,0.0,1e-06,,,-1.06651373,-1.06651374,-1e-08,5.0,11.584764274166728,-18.110385792917157,10.44731271730986,10.447310580489546,-10.447311648899605
0.04967994031131128,"[-0.30171899  0.03446528  0.          0.          1.66698772  1.6201695
  0.          0.        ]",8,10,1.549708463082145e-10,-1.0997032634546739e-06,4.5000519962732493e-07,2.3787310561990383e-07,1.0,0.0,1e-06,,,-1.0832258,-1.08322581,-1e-08,5.0,11.59397101740147,-18.300022438481534,10.420592868503006,10.420591487275413,-10.420592177889107
0.05060837126259,"[-0.3073056   0.03482817 -0.          0.          1.66866617  1.62107731
  0.          0.        ]",8,10,0,5.462855929083633e-07,5.462855929083633e-07,3.280392152420711e-07,1.0,0.0,1e-06,,,-1.10254617,-1.10254618,-1e-08,5.0,11.604616241061727,-18.519251676915644,10.389008151834684,10.389006820586074,-10.389007486210229
0.05173789260102643,"[-0.3140937   0.03525697  0.          0.          1.67069961  1.62218039
  0.          0.        ]",8,10,3.019607275802786e-10,-2.4176298715438523e-06,6.01977404258375e-07,4.025875654718176e-07,1.0,0.0,1e-06,,,-1.12597118,-1.12597119,-1e-08,5.0,11.617525275294117,-18.78504963915942,10.349714155442998,10.349715431038627,-10.34971479324063
0.05296696243951508,"[-0.32146901  0.03570789  0.          0.          1.67290143  1.62337894
  0.          0.        ]",8,10,0,4.6169559314339364e-07,4.6169559314339364e-07,2.4023408001623196e-07,1.0,0.0,1e-06,,,-1.15135859,-1.15135859,-1e-08,5.0,11.631518495725492,-19.073106246963686,10.305891881597422,10.305891630986105,-10.305891756291658
0.05326044833779435,"[-0.32322838  0.03581316  0.          0.          1.6734255   1.62366487
  0.          0.        ]",8,10,0,4.76837158203125e-07,4.76837158203125e-07,2.439785510007341e-07,1.0,0.0,1e-06,,,-1.15740474,-1.15740475,-1e-08,5.0,11.634851479545127,-19.14170727611205,10.295265730499716,10.295268343380538,-10.295267036940015
0.053553934236073616,"[-0.32498706  0.03591752  0.          0.          1.67394892  1.62395068
  0.          0.        ]",8,10,0,5.196212462831347e-07,5.196212462831347e-07,3.0228463017985023e-07,1.0,0.0,1e-06,,,-1.16344464,-1.16344464,-1e-08,5.0,11.638181176449972,-19.210236851362517,10.284577735238233,10.284579374320762,-10.284578554779362
0.05399183784403849,"[-0.32760984  0.03607152  0.          0.          1.67472868  1.62437694
  0.          0.        ]",8,10,0,5.196212462831347e-07,5.196212462831347e-07,3.163746723332676e-07,1.0,0.0,1e-06,,,-1.17244492,-1.17244493,-1e-08,5.0,11.643143185228663,-19.312354516364145,10.268516074583685,10.268516779696382,-10.268516427139899
0.05411740013766708,"[-0.32836159  0.0361153   0.          0.          1.67495199  1.62449911
  0.          0.        ]",8,10,2.6696493689429954e-11,1.9086702687541535e-07,4.5783196376971053e-07,2.8237291390239617e-07,1.0,0.0,1e-06,,,-1.17502302,-1.17502302,-1e-08,5.0,11.644564598706097,-19.34160551741958,10.263885491497987,10.263885477385625,-10.2638854844417
0.05424296243129567,"[-0.32911322  0.03615892  0.          0.          1.67517518  1.62462127
  0.          0.        ]",8,10,5.7015383194744907e-11,-1.2014863232010398e-07,4.5000519962732493e-07,2.788807693752838e-07,1.0,0.0,1e-06,,,-1.17759995,-1.17759996,-1e-08,5.0,11.645985399676665,-19.370843224704593,10.259243744078223,10.259244866412208,-10.259244305245113
0.05450044867297891,"[-0.33065413  0.03624784  0.          0.          1.67563248  1.62487171
  0.          0.        ]",8,10,6.219129643247642e-11,-1.1615078219401194e-07,5.057621821307283e-07,2.72165178389029e-07,1.0,0.0,1e-06,,,-1.18288072,-1.18288073,-1e-08,5.0,11.648897064047546,-19.430758244242494,10.249690252399136,10.249690348907452,-10.249690300653164
0.05495834444496513,"[-0.33339302  0.03640424  0.          0.          1.67644445  1.62531685
  0.          0.        ]",8,10,3.459066781048356e-11,2.7352296060360015e-07,6.194296387084284e-07,4.126159081695216e-07,1.0,0.0,1e-06,,,-1.19225948,-1.19225949,-1e-08,5.0,11.654068543852311,-19.53716767535672,10.232585863928833,10.23258473441327,-10.23258529917086
