t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.6100000000000003,"[-0.03027959 -0.01770486  0.49707676  0.00639566 -0.03645002 -0.55518012
  0.36271152  0.51865727 -0.19836923  0.15375338  0.14631916  0.91088673]",12,100,,,0.0560046972856269,0.0019312690187906646,0.995916,0.88900481,0.06393889,,,0.45137034,0.52181345,0.07044311,,1.0359489395368355,0.647096397565583,0.7636596668791433,0.7530635407152078,-0.7567933407381482
0.6200000000000003,"[-0.0321316  -0.01890505  0.502584    0.00699344 -0.04095671 -0.55900758
  0.37010183  0.53246415 -0.19580085  0.15161546  0.14452968  0.90434098]",12,100,,,0.05724951545331699,0.0019609598702232172,0.9958376,0.89761596,0.06455031,,,0.43501457,0.5066015,0.07158694,,1.0340624466917334,0.626259014224817,0.7774173619093342,0.7664491276644431,-0.7702944912770687
0.6300000000000003,"[-0.03406062 -0.02017163  0.50794424  0.00762546 -0.04587104 -0.56262495
  0.37749543  0.5464507  -0.19296997  0.1495412   0.14276771  0.8974756 ]",12,100,,,0.05832934913290265,0.0019927650810952135,0.99575909,0.90641278,0.06515686,,,0.41840611,0.4911195,0.07271339,,1.032262554169978,0.6050612925299557,0.7910641905816787,0.779719652274545,-0.7836907649429778
0.6400000000000003,"[-0.03606784 -0.02150796  0.51314851  0.00829128 -0.0512076  -0.56602465
  0.38488891  0.56061572 -0.1898695   0.14752729  0.14102931  0.89028325]",12,100,,,0.059224323076341116,0.0020265490326878957,0.99568061,0.91540414,0.06575761,,,0.40154959,0.47536955,0.07381996,,1.0305520973703097,0.5835060079970051,0.8045758837439443,0.792854561336317,-0.7969614623182052
0.6500000000000004,"[-0.03815438 -0.02291756  0.51818809  0.00899023 -0.05697786 -0.56919962
  0.39227877  0.57495783 -0.18649366  0.14557058  0.13931065  0.88275981]",12,100,,,0.0599158043845729,0.0020620911215521774,0.99560232,0.92459592,0.0663515,,,0.38445019,0.4593542,0.07490402,,1.0289338093091607,0.5615964645930854,0.8179275246782409,0.8058331814760215,-0.810085401269606
0.6600000000000004,"[-0.04032123 -0.0244041   0.52305481  0.00972137 -0.06318947 -0.57214359
  0.39966141  0.58947551 -0.18283833  0.14366814  0.13760799  0.87490486]",12,100,,,0.060387108445213465,0.002099079228740295,0.99552441,0.93399061,0.06693735,,,0.36711355,0.44307641,0.07596285,,1.0274103235207475,0.5393365122495699,0.8310936206478076,0.8186347505643758,-0.8230408841729047
0.6700000000000004,"[-0.0425693  -0.02597135  0.52774123  0.01048353 -0.06984571 -0.57485127
  0.4070331   0.60416703 -0.17890136  0.14181716  0.13591769  0.86672212]",12,100,,,0.06062425640791416,0.0021371081916994506,0.99544708,0.94358694,0.06751383,,,0.34954587,0.42653956,0.07699369,,1.0259841802067566,0.5167305670345803,0.8440481820752105,0.8312384187641407,-0.8358056501871695
0.6800000000000004,"[-0.04489938 -0.0276232   0.5322409   0.01127532 -0.07694485 -0.57731869
  0.41439004  0.6190305  -0.17468294  0.14001502  0.13423625  0.85821988]",12,100,,,0.06061674932167448,0.002175684334472929,0.99537055,0.95337956,0.0680795,,,0.33175384,0.40974752,0.07799367,,1.0246578354243883,0.49378363434806566,0.8567648092299972,0.8436232142851282,-0.8483568166083995
0.6900000000000004,"[-0.04731214 -0.0293636   0.53654856  0.01209515 -0.08447975 -0.57954341
  0.42172832  0.63406381 -0.17018582  0.13825922  0.13256028  0.8494113 ]",12,100,,,0.06035831336529274,0.002214236694707467,0.99529509,0.96335884,0.0686328,,,0.31374467,0.39270458,0.07895991,,1.0234336728208437,0.47050133524743976,0.8692167861993213,0.8557679719266401,-0.8606708160668294
0.7000000000000004,"[-0.04980816 -0.03119651  0.54066045  0.01294119 -0.0924374  -0.5815248
  0.42904394  0.64926465 -0.16541562  0.13654741  0.13088658  0.84031455]",12,100,,,0.0598475617534069,0.0022521350160629836,0.99522095,0.97351074,0.06917208,,,0.29552606,0.37541555,0.07988949,,1.022314017119875,0.44688993566316015,0.8813771817943256,0.8676512268853455,-0.8727233390159216
0.7100000000000004,"[-0.05238784 -0.03312588  0.5445744   0.01381148 -0.10079877 -0.58326426
  0.43633283  0.66463048 -0.16038089  0.13487734  0.12921211  0.83095286]",12,100,,,0.059088513768431425,0.002288713899973621,0.99514842,0.98381689,0.06969561,,,0.27710622,0.35788572,0.0807795,,1.021301148273419,0.42295637784007334,0.8932189569092018,0.8792510818179753,-0.8844892931339076
0.7200000000000004,"[-0.0550515  -0.03515559  0.54829008  0.01470384 -0.10953873 -0.5847654
  0.44359085  0.68015852 -0.15509324  0.13324692  0.12753406  0.82135435]",12,100,,,0.058090911792249525,0.002323301803407222,0.9950778,0.99425473,0.07020162,,,0.25849386,0.34012092,0.08162706,,1.0203973149485377,0.3987083128784287,0.9047150777026072,0.8905450611303224,-0.8959427924000373
0.7300000000000004,"[-0.05779929 -0.03728938  0.55180907  0.01561597 -0.11862625 -0.58603413
  0.45081376  0.69584574 -0.14956725  0.13165413  0.12584983  0.81155169]",12,100,,,0.0568702845570672,0.002355252919720085,0.9950094,1.00479794,0.07068833,,,0.23969815,0.32212748,0.08242933,,1.0196047458702784,0.3741541328019292,0.9158386338193355,0.9015099719220334,-0.9070571882378836
0.7400000000000004,"[-0.06063124 -0.03953082  0.55513488  0.01654539 -0.12802483 -0.58707877
  0.4579973   0.71168887 -0.14382032  0.13009708  0.1241571   0.80158156]",12,100,,,0.055447719545609446,0.002383979486486616,0.99494352,1.01541691,0.07115395,,,0.22072872,0.30391232,0.08318359,,1.018925657524163,0.34930300021453664,0.9265629607240616,0.9121217947372742,-0.9178051529292637
0.7500000000000004,"[-0.06354723 -0.04188323  0.55827295  0.01748951 -0.13769307 -0.58790993
  0.46513714  0.72768436 -0.13787237  0.12857396  0.12245382  0.79148392]",12,100,,,0.053849328698860686,0.0024089818185222805,0.99488047,1.02607945,0.07159679,,,0.20159568,0.28548291,0.08388723,,1.0183622568641562,0.324164873389333,0.9368617650906991,0.9223556280854368,-0.9281588214874089
0.7600000000000005,"[-0.066547   -0.04434963  0.5612305   0.01844559 -0.14758556 -0.58854045
  0.47222894  0.7438284  -0.13174547  0.12708308  0.12073823  0.78130116]",12,100,,,0.05210541711287603,0.0024298734315669162,0.99482053,1.0367516,0.07201521,,,0.18230954,0.26684731,0.08453777,,1.01791673797762,0.29875052461564333,0.9467092520926902,0.9321857078133136,-0.9380899927067485
0.7700000000000005,"[-0.06963014 -0.04693271  0.56401638  0.01941079 -0.15765388 -0.58898516
  0.4792683   0.76011692 -0.12546331  0.12562279  0.11900886  0.77107708]",12,100,,,0.05024939091175306,0.0024463990230109015,0.99476399,1.04739845,0.07240774,,,0.16288121,0.24801415,0.08513294,,1.0175912721060474,0.27307154984255244,0.9560802533814671,0.9415855157348886,-0.9475703839146767
0.7800000000000005,"[-0.07279608 -0.04963474  0.56664074  0.02038215 -0.16784771 -0.5892606
  0.48625082  0.77654559 -0.11905072  0.12419156  0.11726457  0.7608559 ]",12,100,,,0.0483164642313603,0.0024584437751244185,0.9947111,1.05798512,0.07277302,,,0.14332201,0.22899266,0.08567064,,1.0173879909607195,0.24714036808989892,0.9649503545274989,0.9505279822207799,-0.9565719280162293
0.7900000000000005,"[-0.07604412 -0.05245757  0.56911479  0.02135661 -0.17811602 -0.58938465
  0.49317212  0.79310984 -0.11253303  0.12278791  0.11550448  0.75068115]",12,100,,,0.04634224295724896,0.002466033351456166,0.99466209,1.06847759,0.07310989,,,0.12364361,0.20979262,0.08614901,,1.0173089638382873,0.22097020970567538,0.9732960207298125,0.9589857762665146,-0.9650670967570092
0.8000000000000005,"[-0.0793734  -0.0554026   0.5714504   0.02233104 -0.18840831 -0.58937613
  0.50002779  0.80980482 -0.10593552  0.12141045  0.11372802  0.74059473]",12,100,,,0.04436127254946853,0.002469324934682613,0.99461715,1.07884357,0.07341736,,,0.10385799,0.19042439,0.0865664,,1.0173561695577322,0.19457509325385358,0.9810947196679939,0.9669316658996958,-0.9730292315327408
0.8100000000000005,"[-0.0827829  -0.05847073  0.57365976  0.02330227 -0.19867569 -0.58925439
  0.50681348  0.82662549 -0.09928285  0.12005784  0.11193486  0.73063598]",12,100,,,0.042405638723530426,0.0024685905554652906,0.99457647,1.08905322,0.07369467,,,0.08397746,0.17089887,0.08692141,,1.0175314646405897,0.1679697915255639,0.9883250404632081,0.9743389236065925,-0.980432862937125
0.8200000000000005,"[-0.08627147 -0.06166238  0.57575501  0.02426707 -0.20887191 -0.58903887
  0.51352484  0.84356657 -0.09259859  0.11872881  0.11012494  0.72084095]",12,100,,,0.04050370430792381,0.0024641946546351133,0.99454017,1.0990797,0.0739412,,,0.06401459,0.15122745,0.08721286,,1.0178365493942692,0.1411697877876138,0.994966807816807,0.9811817471622779,-0.9872540024582106
0.8300000000000005,"[-0.08983778 -0.06497749  0.57774792  0.0252222  -0.21895421 -0.58874872
  0.52015761  0.86062259 -0.08590477  0.11742215  0.10829839  0.7112418 ]",12,100,,,0.03867905543462347,0.0024565682175176832,0.99450837,1.10889962,0.07415656,,,0.04398218,0.131422,0.08743983,,1.0182729336169416,0.11419122384496116,1.0010011904934253,0.9874356663494748,-0.9934703937567927
0.8400000000000005,"[-0.09348039 -0.06841551  0.5796496   0.02616444 -0.228884   -0.5884024
  0.52670755  0.87778788 -0.07922161  0.1161367   0.10645552  0.70186645]",12,100,,,0.036949717194991606,0.002446181890813717,0.99448112,1.11849329,0.07434051,,,0.02389324,0.11149484,0.0876016,,1.0188419035337526,0.08705084175881006,1.0064108034000594,0.9930779101133773,-0.9990617159563234
0.8500000000000005,"[-0.09719769 -0.07197544  0.58147026  0.02709061 -0.23862725 -0.58801744
  0.53317053  0.89505662 -0.07256727  0.11487138  0.1045968   0.69273837]",12,100,,,0.03532768357679483,0.0024335202697196587,0.99445849,1.12784481,0.07449298,,,0.00376096,0.09145867,0.08769771,,1.019544491334204,0.05976592112625789,1.0111798025791663,0.9980877155459918,-1.004009736449128
0.8600000000000005,"[-0.10098793 -0.0756558   0.58321904  0.02799757 -0.2481548  -0.58761016
  0.53954249  0.91242281 -0.06595772  0.11362513  0.10272282  0.6838765 ]",12,100,,,0.033818788047101006,0.0024190591011155537,0.9944405,1.13694204,0.07461403,,,-0.01640136,0.07132654,0.0877279,,1.0203814483590197,0.03235421371799918,1.0152939724831789,1.0024465681888233,-1.0082984151235137
0.8700000000000006,"[-0.10484924 -0.07945472  0.58490393  0.02888229 -0.25744241 -0.58719548
  0.54581947  0.92988031 -0.05940674  0.11239697  0.10083427  0.67529543]",12,100,,,0.032422918240840516,0.0024032465858894766,0.99442712,1.14577643,0.07470384,,,-0.03658031,0.05111182,0.08769212,,1.0213532226334952,0.0048338770347743365,1.018740804934948,1.0061383710025187,-1.0119139651551072
0.8800000000000006,"[-0.1087796  -0.08336992  0.58653163  0.0297418  -0.26647066 -0.58678687
  0.55199764  0.94742285 -0.05292591  0.11118596  0.0989319   0.6670056 ]",12,100,,,0.0311345508372548,0.0023864893777492888,0.99441835,1.15434277,0.07476269,,,-0.05676243,0.0308281,0.08759053,,1.022459941108178,-0.022776591964043025,1.0215095692107328,1.009149545854676,-1.0148448774047856
0.8900000000000006,"[-0.11277687 -0.08739876  0.58810763  0.03057327 -0.27522473 -0.58639625
  0.5580733   0.96504405 -0.04652476  0.10999122  0.09701652  0.65901367]",12,100,,,0.029943553648509917,0.0023691433477142365,0.99441414,1.16263884,0.07479093,,,-0.07693424,0.01048923,0.08742347,,1.0237013966788808,-0.05045842203344919,1.0235913727169166,1.0114690759077773,-1.0170819161097964
0.9000000000000006,"[-0.11683878 -0.09153825  0.58963619  0.03137401 -0.28369409 -0.58603406
  0.56404286  0.9827374  -0.04021086  0.1088119   0.09508898  0.65132284]",12,100,,,0.02883617682444868,0.002351508765570563,0.99441443,1.17066513,0.07478899,,,-0.09708229,-0.00989081,0.08719148,,1.025077039834021,-0.07819263109737984,1.024979211774799,1.0130884997318381,-1.018618093206393
0.9100000000000006,"[-0.12096294 -0.0957851   0.59112043  0.03214144 -0.29187207 -0.58570924
  0.56990292  1.0004963  -0.03399002  0.10764722  0.09315014  0.64393333]",12,100,,,0.02779614046109723,0.0023338292656242396,0.99441915,1.17842436,0.07475732,,,-0.11719316,-0.0302979,0.08689526,,1.0265859746225232,-0.10596008762349529,1.0256680120836004,1.0140018685768981,-1.0194486276179826
0.9200000000000006,"[-0.12514686 -0.10013572  0.5925624   0.03287315 -0.29975548 -0.58542937
  0.57565023  1.01831406 -0.02786648  0.10649643  0.09120087  0.6368428 ]",12,100,,,0.0268057262902984,0.002316293812674268,0.99442822,1.1859212,0.07469644,,,-0.13725356,-0.05071785,0.08653571,,1.028226958544633,-0.1337415697552744,1.025654658501962,1.014205677486745,-1.0195708945133783
0.9300000000000006,"[-0.12938792 -0.10458627  0.5939632   0.03356686 -0.30734414 -0.58520077
  0.58128172  1.03618392 -0.02184305  0.10535886  0.08924204  0.63004677]",12,100,,,0.025846796785353347,0.0022990408464398215,0.99444156,1.19316186,0.07460687,,,-0.1572503,-0.07113643,0.08611387,,1.0299984059294724,-0.16151782217531274,1.0249380138720785,1.0136987793408192,-1.018984368154417
0.9400000000000006,"[-0.13368343 -0.10913268  0.59532309  0.03422046 -0.31464042 -0.58502861
  0.58679453  1.05409901 -0.01592135  0.10423386  0.08727453  0.623539  ]",12,100,,,0.024901691885456236,0.0022821638307603098,0.99445906,1.20015379,0.07448917,,,-0.17717039,-0.09153943,0.08563096,,1.031898394363534,-0.18926961075547566,1.023518926706378,1.0124822889467593,-1.0176905606971896
0.9500000000000006,"[-0.13803058 -0.11377064  0.59664156  0.03483198 -0.32164886 -0.58491706
  0.59218596  1.07205242 -0.01010194  0.10312082  0.08529921  0.6173119 ]",12,100,,,0.02395398529988539,0.0022657175374156883,0.99448062,1.20690537,0.07434389,,,-0.19700103,-0.11191267,0.08508836,,1.0339246737598633,-0.21697777508683036,1.02140022766098,1.010559482330525,-1.0156929582898788
0.9600000000000006,"[-0.14242649 -0.11849568  0.59791748  0.03539964 -0.32837574 -0.58486947
  0.59745357  1.09003718 -0.00438447  0.10201921  0.08331693  0.61135684]",12,100,,,0.022989113248327118,0.0022497245260257705,0.99450614,1.21342565,0.07417161,,,-0.21672966,-0.13224206,0.0844876,,1.0360746776973242,-0.24462327898734754,1.0185867148299472,1.0079356946159979,-1.0129969550590006
0.9700000000000006,"[-0.1468682  -0.12330311  0.59914918  0.03592177 -0.33482873 -0.58488845
  0.6025951   1.10804624  0.00123215  0.10092852  0.08132856  0.60566446]",12,100,,,0.021994915501617397,0.002234181419350394,0.99453549,1.21972417,0.07397291,,,-0.23634399,-0.15251363,0.08383035,,1.0383455367038459,-0.27218725906948193,1.0150851280056143,1.0046182184685521,-1.0096097850831216
0.9800000000000006,"[-0.15135266 -0.12818812  0.60033453  0.03639687 -0.34101659 -0.58497606
  0.60760855  1.12607252  0.0067497   0.09984829  0.07933495  0.6002249 ]",12,100,,,0.020962152245180204,0.0022190647021758216,0.99456857,1.22581073,0.0737484,,,-0.25583204,-0.17271358,0.08311846,,1.0407340932013005,-0.299651071422703,1.0109041121602136,1.000616204028577,-1.0055404521810203
0.9900000000000007,"[-0.15587677 -0.13314571  0.60147102  0.03682359 -0.34694887 -0.58513394
  0.61249214  1.14410888  0.0121705   0.0987781   0.07733697  0.59502807]",12,100,,,0.019885084512647026,0.0022043358827936598,0.99460524,1.23169525,0.07349867,,,-0.27518215,-0.19282828,0.08235387,,1.0432369178686052,-0.3269963364351823,1.00605417050941,0.995940560554992,-1.0007996572391635
