t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.5900000000000003,"[-2.2745840e-02 -1.1742340e-02  1.0443607e-01 -6.1389000e-04
 -3.8119000e-04 -9.9458010e-02  3.1163484e-01  4.5903939e-01
  5.3864220e-02  3.7057731e-01  3.1658788e-01  9.8113733e-01]",12,100,,,0.01385047406828227,0.00013184292155930604,0.96436096,0.51262243,0.18963744,,,0.48330769,0.66731989,0.1840122,,1.0921501745080946,0.8487770396617802,0.6468343410571056,0.6466425054251885,-0.646642505425189
0.6000000000000003,"[-2.4222030e-02 -1.2519000e-02  1.1147932e-01 -6.5629000e-04
 -4.2583000e-04 -1.0985001e-01  3.1862149e-01  4.7190446e-01
  5.1180070e-02  3.6460447e-01  3.1289372e-01  9.6535747e-01]",12,100,,,0.01373784082859738,0.000141495991215631,0.96386019,0.53038426,0.19097739,,,0.46746926,0.65429298,0.18682373,,1.0897174856715874,0.8308372433968789,0.6616181765999536,0.6614294483293217,-0.6614294483293217
0.6100000000000003,"[-2.5767280e-02 -1.3336840e-02  1.1854176e-01 -7.0063000e-04
 -4.6745000e-04 -1.1982506e-01  3.2563449e-01  4.8496099e-01
  4.8595520e-02  3.5884447e-01  3.0932144e-01  9.5077352e-01]",12,100,,,0.013656578830983347,0.00015178539737446058,0.96336346,0.54729801,0.19229765,,,0.45137034,0.64097118,0.18960085,,1.0873317353434666,0.8125028977703427,0.676487678294623,0.676301176149255,-0.6763011761492559
0.6200000000000003,"[-2.7383210e-02 -1.4197440e-02  1.2557767e-01 -7.4699000e-04
 -5.0640000e-04 -1.2939998e-01  3.3267072e-01  4.9820818e-01
  4.6148700e-02  3.5328566e-01  3.0586410e-01  9.3724289e-01]",12,100,,,0.013611450081193719,0.00016278086377277361,0.96287153,0.5634346,0.19359662,,,0.43501457,0.6273528,0.19233823,,1.0849963210154085,0.7937719635997134,0.6914247821623934,0.6912395105890812,-0.6912395105890808
0.6300000000000003,"[-2.9071400e-02 -1.5102390e-02  1.3255608e-01 -7.9544000e-04
 -5.4303000e-04 -1.3859384e-01  3.3972694e-01  5.1164517e-01
  4.3863450e-02  3.4791721e-01  3.0251518e-01  9.2463884e-01]",12,100,,,0.013606112112592494,0.00017455410881874841,0.96238519,0.57886099,0.19487263,,,0.41840611,0.61343651,0.1950304,,1.0827146739738747,0.7746428666688105,0.7064103256750593,0.7062251993882394,-0.7062251993882392
0.6400000000000003,"[-3.0833370e-02 -1.6053230e-02  1.3945657e-01 -8.4604000e-04
 -5.7765000e-04 -1.4742687e-01  3.4679986e-01  5.2527098e-01
  4.1753550e-02  3.4272899e-01  2.9926859e-01  9.1285057e-01]",12,100,,,0.013643572637825776,0.00018718041378372238,0.96190527,0.59363884,0.19612396,,,0.40154959,0.59922134,0.19767175,,1.0804902667574343,0.7551145485797452,0.7214240510409948,0.7212379039666712,-0.7212379039666712
0.6500000000000004,"[-3.2670560e-02 -1.7051500e-02  1.4626618e-01 -8.9888000e-04
 -6.1055000e-04 -1.5591956e-01  3.5388605e-01  5.3908454e-01
  3.9825730e-02  3.3771152e-01  2.9611860e-01  9.0178212e-01]",12,100,,,0.01372642649489061,0.00020074004028068827,0.96143263,0.60782411,0.19734888,,,0.38445019,0.58470676,0.20025657,,1.0783266138421659,0.7351865089231724,0.7364446175307171,0.7362562027463984,-0.736256202746398
0.6600000000000004,"[-3.4584340e-02 -1.8098710e-02  1.5297713e-01 -9.5404000e-04
 -6.4201000e-04 -1.6409209e-01  3.6098202e-01  5.5308465e-01
  3.8081930e-02  3.3285595e-01  2.9305988e-01  8.9135077e-01]",12,100,,,0.013856948134914117,0.00021531943004644328,0.96096811,0.62146712,0.19854567,,,0.36711355,0.56989266,0.20277911,,1.0762272677339728,0.7148588413394245,0.7514496225259413,0.7512576075143298,-0.7512576075143288
0.6700000000000004,"[-3.6576010e-02 -1.9196330e-02  1.5958524e-01 -1.0115800e-03
 -6.7225000e-04 -1.7196391e-01  3.6808418e-01  5.6726994e-01
  3.6520860e-02  3.2815401e-01  2.9008738e-01  8.8148537e-01]",12,100,,,0.014037097019976573,0.00023101217459964497,0.96051258,0.63461292,0.1997126,,,0.34954587,0.5547794,0.20523352,,1.0741958119853257,0.6941322652832582,0.7664156311231881,0.7662185910304394,-0.7662185910304397
0.6800000000000004,"[-3.8646770e-02 -2.0345810e-02  1.6608874e-01 -1.0715900e-03
 -7.0149000e-04 -1.7955350e-01  3.7518885e-01  5.8163892e-01
  3.5139070e-02  3.2359793e-01  2.8719637e-01  8.7212467e-01]",12,100,,,0.014268478079259019,0.0002479197622602265,0.96006691,0.64730168,0.200848,,,0.33175384,0.53936781,0.20761397,,1.0722358521403235,0.6730081546592545,0.7813182142483439,0.7811146247816453,-0.7811146247816455
0.6900000000000004,"[-4.0797710e-02 -2.1548560e-02  1.7248749e-01 -1.1341600e-03
 -7.2991000e-04 -1.8687825e-01  3.8229223e-01  5.9618990e-01
  3.3931750e-02  3.1918044e-01  2.8438241e-01  8.6321588e-01]",12,100,,,0.014552286894555221,0.0002661521135980791,0.95963195,0.65956928,0.2019502,,,0.31374467,0.52365925,0.20991458,,1.0703510052509655,0.651488564011276,0.7961319953190602,0.7959202262651988,-0.7959202262651988
0.7000000000000004,"[-4.3029830e-02 -2.2805940e-02  1.7878240e-01 -1.1993600e-03
 -7.5768000e-04 -1.9395440e-01  3.8939046e-01  6.1092106e-01
  3.2893230e-02  3.1489470e-01  2.8164128e-01  8.5471335e-01]",12,100,,,0.014889259373002301,0.0002858279142427723,0.95920855,0.67144768,0.20301758,,,0.29552606,0.50765558,0.21212952,,1.068544888369105,0.6295762526121684,0.8108307055263477,0.8106090154816717,-0.8106090154816716
0.7100000000000004,"[-4.5344020e-02 -2.4119280e-02  1.8497505e-01 -1.2673000e-03
 -7.8496000e-04 -2.0079707e-01  3.9647958e-01  6.2583037e-01
  3.2017380e-02  3.1073432e-01  2.7896905e-01  8.4657751e-01]",12,100,,,0.015279637701790808,0.0003070747512080943,0.95879757,0.68296549,0.20404856,,,0.27710622,0.49135919,0.21425298,,1.0668211062683044,0.6072747065755013,0.8253872478024772,0.8251537804741793,-0.8251537804741792
0.7200000000000004,"[-4.7741050e-02 -2.5489840e-02  1.9106738e-01 -1.3380400e-03
 -8.1188000e-04 -2.0742030e-01  4.0355555e-01  6.4091562e-01
  3.1297850e-02  3.0669326e-01  2.7636197e-01  8.3877391e-01]",12,100,,,0.015723157978345788,0.00033002905734810984,0.95839983,0.69414827,0.2050416,,,0.25849386,0.47477307,0.21627921,,1.0651832385588729,0.5845881589668528,0.8397737695078227,0.83952655181101,-0.8395265518110102
0.7300000000000004,"[-0.05022154 -0.02691882  0.19706149 -0.00141168 -0.00083857 -0.2138371
  0.41061423  0.65617442  0.0307282   0.30276586  0.27381651  0.83127247]",12,100,,,0.01621905999633589,0.00035483586885154774,0.95801614,0.70501896,0.2059952,,,0.23969815,0.45790073,0.21820259,,1.0636348263068927,0.5615216078024408,0.8539617438120757,0.8536986859049128,-0.853698685904912
0.7400000000000004,"[-0.05278602 -0.02840738  0.20295954 -0.00148832 -0.00086515 -0.22005953
  0.41765144  0.67160419  0.03030208  0.29894679  0.27132936  0.82404677]",12,100,,,0.016766116270547783,0.0003816484023141641,0.95764729,0.71559818,0.20690795,,,0.22072872,0.4407463,0.22001757,,1.0621793582398746,0.5380808317695922,0.8679220596711605,0.8676409570163631,-0.8676409570163631
0.7500000000000004,"[-0.05543484 -0.02995658  0.20876365 -0.00156803 -0.00089173 -0.22609875
  0.42466289  0.68720217  0.03001326  0.29523103  0.26889735  0.81707357]",12,100,,,0.017362675483922185,0.00041062746048236843,0.95729406,0.72590449,0.20777846,,,0.20159568,0.42331447,0.22171878,,1.0608202566085456,0.5142724034744487,0.881625120214508,0.8813236577145489,-0.8813236577145485
0.7600000000000005,"[-0.05816824 -0.03156743  0.21447581 -0.00165093 -0.00091841 -0.23196514
  0.43164426  0.70296537  0.02985568  0.29161385  0.2665175   0.81033233]",12,100,,,0.018006714949856454,0.0004419406785125929,0.95695719,0.73595465,0.20860543,,,0.18230954,0.40561054,0.22330101,,1.0595608627702628,0.49010370000948444,0.8950409492615187,0.8947167074782308,-0.8947167074782321
0.7700000000000005,"[-0.06098629 -0.03324084  0.22009789 -0.00173709 -0.00094528 -0.23766831
  0.43859114  0.71889065  0.02982347  0.2880908   0.26418698  0.80380481]",12,100,,,0.018695897090121268,0.00047576162511596274,0.95663738,0.74576381,0.20938761,,,0.16288121,0.38764045,0.22475924,,1.0584044225609321,0.46558291063177526,0.9081393055837598,0.9077897690157547,-0.907789769015755
0.7800000000000005,"[-0.06388891 -0.03497764  0.22563156 -0.00182663 -0.00097243 -0.24321721
  0.44549909  0.73497464  0.02991101  0.28465767  0.26190312  0.79747474]",12,100,,,0.019427625930926402,0.0005122687748140073,0.95633532,0.75534572,0.21012384,,,0.14332201,0.3694107,0.22608869,,1.0573540715267462,0.44071904134943296,0.9208898044230152,0.9205123717737035,-0.9205123717737033
0.7900000000000005,"[-0.06687586 -0.03677859  0.23107832 -0.00191962 -0.00099996 -0.24862016
  0.45236362  0.75121379  0.03011287  0.28131048  0.25966336  0.79132759]",12,100,,,0.020199100868514917,0.0005516443685966863,0.95605165,0.76471285,0.21081301,,,0.12364361,0.35092845,0.22728484,,1.0564128200930678,0.4155219162260786,0.9332620456669725,0.9328540419910776,-0.9328540419910768
0.8000000000000005,"[-0.06994674 -0.03864431  0.23643949 -0.00201617 -0.00102794 -0.25388493
  0.45918023  0.76760436  0.03042386  0.2780455   0.25746531  0.78535033]",12,100,,,0.021007366160913112,0.000594073180466201,0.95578697,0.77387657,0.21145412,,,0.10385799,0.33220143,0.22834344,,1.0555835387544428,0.39000217523057024,0.9452257479761392,0.9447844385431223,-0.9447844385431214
0.8100000000000005,"[-0.07310096 -0.04057536  0.24171617 -0.00211638 -0.00105646 -0.25901878
  0.46594435  0.78414241  0.03083899  0.27485918  0.25530667  0.77953121]",12,100,,,0.021849355612104066,0.0006397412068417222,0.95554183,0.78284721,0.21204623,,,0.08397746,0.31323802,0.22926056,,1.0548689433763256,0.36417126848043735,0.9567508880496003,0.9562734937089359,-0.956273493708936
0.8200000000000005,"[-0.0763378  -0.04257217  0.24690932 -0.00222034 -0.00108558 -0.26402849
  0.47265145  0.80082383  0.03135348  0.27174818  0.25318527  0.7738596 ]",12,100,,,0.022721932643913364,0.0006888342947439554,0.95531674,0.79163424,0.21258852,,,0.06401459,0.29404717,0.23003258,,1.054271580705287,0.33804144675214953,0.967807844115584,0.9672915578925106,-0.9672915578925101
0.8300000000000005,"[-0.07965633 -0.04463507  0.25201968 -0.00232815 -0.0011154  -0.26892043
  0.47929696  0.8176443   0.03196278  0.26870933  0.25109904  0.76832589]",12,100,,,0.023621926416070724,0.0007415367233611356,0.95511218,0.80024629,0.21308023,,,0.04398218,0.27463844,0.23065626,,1.0537938141899423,0.31162574815891986,0.9783675426376155,0.9778095472300118,-0.9778095472300106
0.8400000000000005,"[-0.08305547 -0.04676425  0.25704786 -0.0024399  -0.00114597 -0.27370058
  0.48587634  0.83459933  0.03266249  0.26573964  0.24904602  0.76292133]",12,100,,,0.02454616488589699,0.0007980297522202794,0.95492854,0.80869129,0.21352072,,,0.02389324,0.25502197,0.23112872,,1.053437810219267,0.2849379809268503,0.9884016071402856,0.9877990929296783,-0.987799092929679
0.8500000000000005,"[-0.08653394 -0.04895982  0.26199428 -0.0025557  -0.00117738 -0.27837455
  0.49238506  0.85168425  0.03344841  0.26283627  0.24702434  0.75763793]",12,100,,,0.02549150575734827,0.0008584901479765838,0.95476619,0.81697649,0.21390943,,,0.00376096,0.23520845,0.23144749,,1.0532055248882768,0.257992702232504,0.997882507982471,0.9972326911166947,-0.9972326911166944
0.8600000000000005,"[-0.09009031 -0.05122173  0.26685924 -0.00267563 -0.00120968 -0.28294765
  0.49881864  0.86889423  0.03431653  0.25999655  0.24503222  0.75246841]",12,100,,,0.026454866211643772,0.000923088700910069,0.95462542,0.82510856,0.21424592,,,-0.01640136,0.21520915,0.23161051,,1.053098691403034,0.23080519309893444,1.006783711842072,1.0060838518957962,-1.006083851895796
0.8700000000000006,"[-0.09372296 -0.05354983  0.27164289 -0.00279979 -0.00124296 -0.28742486
  0.50517262  0.88622425  0.03526299  0.25721794  0.24306799  0.74740606]",12,100,,,0.027433252179135954,0.0009919887416526135,0.95450647,0.83309363,0.21452985,,,-0.03658031,0.19503584,0.23161615,,1.0531188082374734,0.20339142938250332,1.0150798296267354,1.0143272463016102,-1.0143272463016106
0.8800000000000006,"[-0.09743009 -0.05594382  0.27634527 -0.00292828 -0.00127728 -0.29181092
  0.51144262  0.90366915  0.03628406  0.25449803  0.24113003  0.74244474]",12,100,,,0.028423787743120852,0.0010653446684700228,0.95440954,0.84093734,0.21476098,,,-0.05676243,0.17470079,0.23146322,,1.0532671281536161,0.17576804891896702,1.0227467614912564,1.02193884978159,-1.0219388497815902
0.8900000000000006,"[-0.10120975 -0.05840328  0.2809663  -0.00306118 -0.0013127  -0.29611029
  0.51762433  0.92122358  0.03737621  0.25183454  0.23921681  0.73757878]",12,100,,,0.029423745084220312,0.0011433004955702967,0.95433473,0.84864489,0.21493918,,,-0.07693424,0.15421676,0.23115101,,1.0535446481941348,0.1479523149337419,1.0297618376255762,1.0288960808507943,-1.0288960808507948
0.9000000000000006,"[-0.10505981 -0.06092764  0.28550582 -0.00319858 -0.0013493  -0.30032719
  0.52371352  0.93888209  0.03853601  0.24922531  0.23732688  0.73280295]",12,100,,,0.030430575188019744,0.0012259884332841353,0.95428211,0.85622109,0.21506445,,,-0.09708229,0.13359696,0.23067925,,1.0539521007520785,0.11996207585761043,1.036103953478673,1.0351779335723985,-1.035177933572399
0.9100000000000006,"[-0.10897796 -0.06351622  0.28996355 -0.00334056 -0.00138714 -0.30446564
  0.52970606  0.95663904  0.03976017  0.2466683   0.23545887  0.7281124 ]",12,100,,,0.031441939363088436,0.0013135275115318137,0.95425168,0.86367035,0.21513686,,,-0.11719316,0.11285499,0.23004815,,1.054489945816742,0.09181572172470187,1.041753698103785,1.0407651025528721,-1.0407651025528724
0.9200000000000006,"[-0.11296175 -0.06616819  0.29433918 -0.00348721 -0.00142628 -0.30852945
  0.53559793  0.97448869  0.04104554  0.24416155  0.23361145  0.72350264]",12,100,,,0.03245574144855644,0.0014060222585947414,0.95424337,0.87099678,0.21515662,,,-0.13725356,0.09200484,0.22925839,,1.055158364487235,0.0635321373639729,1.046693474349629,1.0456400991966517,-1.0456400991966526
0.9300000000000006,"[-0.11700858 -0.06888259  0.2986323  -0.0036386  -0.0014668  -0.31252223
  0.54138523  0.99242515  0.04238908  0.24170324  0.23178337  0.71896951]",12,100,,,0.03347016043418923,0.001503561447816629,0.95425706,0.87820416,0.21512406,,,-0.1572503,0.07106085,0.22831115,,1.0559572538363002,0.035130652627995695,1.0509076096805174,1.049787358041027,-1.049787358041027
0.9400000000000006,"[-0.12111567 -0.07165829  0.30284247 -0.0037948  -0.00150875 -0.31644743
  0.54706423  1.01044241  0.04378786  0.2392916   0.22997345  0.71450912]",12,100,,,0.03448368307025387,0.0016062169253356039,0.95429256,0.88529601,0.21503959,,,-0.17717039,0.05003765,0.22720805,,1.056886223196486,0.006630989933177345,1.0543824564850668,1.0531933320869773,-1.053193332086977
0.9500000000000006,"[-0.12528012 -0.07449408  0.30696922 -0.00395589 -0.0015522  -0.3203083
  0.5526313   1.02853438  0.04523907  0.23692497  0.22818056  0.71011787]",12,100,,,0.03549513590587038,0.0017140425322620604,0.95434961,0.89227558,0.21490374,,,-0.19700103,0.02895015,0.22595118,,1.0579445919289365,-0.02194679058691762,1.0571064808275983,1.0558465761546216,-1.0558465761546219
0.9600000000000006,"[-0.1294989  -0.07738858  0.31101204 -0.00412193 -0.00159722 -0.32410796
  0.558083    1.04669483  0.04674001  0.23460179  0.22640363  0.7057924 ]",12,100,,,0.03650371606778448,0.0018270731348080903,0.95442792,0.89914589,0.21471717,,,-0.21672966,0.00781345,0.22454311,,1.059131388722045,-0.0505823479891499,1.0590703387071339,1.057737817420376,-1.0577378174203762
0.9700000000000006,"[-0.13376883 -0.08034028  0.31497039 -0.00429297 -0.00164387 -0.32784938
  0.56341608  1.06491745  0.04828805  0.23232054  0.22464163  0.70152954]",12,100,,,0.03750901997233592,0.001945323775707691,0.95452711,0.90590975,0.21448062,,,-0.23634399,-0.01335715,0.22298684,,1.0604453524531565,-0.0792551191425428,1.0602669390143957,1.0588600124351115,-1.058860012435111
0.9800000000000006,"[-0.13808664 -0.08334756  0.31884375 -0.00446907 -0.00169221 -0.33153535
  0.56862744  1.08319585  0.04988069  0.2300798   0.22289359  0.69732638]",12,100,,,0.038511069055228296,0.002068788959812755,0.95464676,0.91256978,0.21419493,,,-0.25583204,-0.03454623,0.2212858,,1.061884934631632,-0.10794437870060009,1.0606914925154927,1.0592083900757172,-1.0592083900757168
0.9900000000000007,"[-0.14244892 -0.08640864  0.32263158 -0.00465027 -0.00174231 -0.33516857
  0.57371421  1.10152356  0.05151551  0.22787823  0.22115861  0.69318016]",12,100,,,0.03951033151368162,0.0021974420860296023,0.9547864,0.9191284,0.21386107,,,-0.27518215,-0.05573829,0.21944386,,1.0634483034260902,-0.13662930004799395,1.060341546339688,1.058780480043368,-1.0587804800433673
