eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.00068404,0.0001,0.00068393,0.00016746,1.53e-05,0.01076448,2.45212873
0.00067449,0.0001,0.00067438,0.00016466,1.484e-05,0.01058918,2.45213099
0.00066507,0.0001,0.00066496,0.00016191,1.44e-05,0.01041676,2.45213318
0.00065577,0.0001,0.00065567,0.00015921,1.397e-05,0.01024718,2.4521353
0.0006466,0.0001,0.0006465,0.00015655,1.355e-05,0.01008039,2.45213735
0.00063756,0.0001,0.00063745,0.00015394,1.314e-05,0.00991634,2.45213934
0.00062863,0.0001,0.00062853,0.00015137,1.275e-05,0.00975499,2.45214126
0.00061983,0.0001,0.00061973,0.00014885,1.237e-05,0.00959629,2.45214312
0.00061115,0.0001,0.00061104,0.00014637,1.2e-05,0.00944021,2.45214492
0.00060258,0.0001,0.00060248,0.00014393,1.164e-05,0.00928668,2.45214666
0.00059413,0.0001,0.00059403,0.00014154,1.129e-05,0.00913568,2.45214834
0.00058579,0.0001,0.00058569,0.00013919,1.095e-05,0.00898716,2.45214997
0.00057756,0.0001,0.00057747,0.00013687,1.062e-05,0.00884108,2.45215155
0.00056945,0.0001,0.00056936,0.0001346,1.03e-05,0.0086974,2.45215308
0.00056145,0.0001,0.00056136,0.00013236,9.99e-06,0.00855608,2.45215455
0.00055356,0.0001,0.00055347,0.00013017,9.69e-06,0.00841707,2.45215598
0.00054577,0.0001,0.00054568,0.00012801,9.4e-06,0.00828035,2.45215737
0.00053809,0.0001,0.000538,0.00012589,9.12e-06,0.00814587,2.45215871
0.00053052,0.0001,0.00053043,0.0001238,8.85e-06,0.0080136,2.45216
0.00052305,0.0001,0.00052296,0.00012175,8.58e-06,0.0078835,2.45216126
0.00051568,0.0001,0.00051559,0.00011974,8.32e-06,0.00775553,2.45216247
0.00050841,0.0001,0.00050832,0.00011776,8.07e-06,0.00762965,2.45216365
0.00050124,0.0001,0.00050116,0.00011581,7.83e-06,0.00750584,2.45216479
0.00049417,0.0001,0.00049409,0.0001139,7.6e-06,0.00738406,2.45216589
0.00048719,0.0001,0.00048711,0.00011201,7.37e-06,0.00726428,2.45216695
0.00048031,0.0001,0.00048024,0.00011016,7.15e-06,0.00714645,2.45216798
0.00047353,0.0001,0.00047345,0.00010835,6.93e-06,0.00703056,2.45216898
0.00046684,0.0001,0.00046676,0.00010656,6.73e-06,0.00691656,2.45216995
0.00046024,0.0001,0.00046017,0.0001048,6.52e-06,0.00680443,2.45217088
0.00045373,0.0001,0.00045366,0.00010307,6.33e-06,0.00669413,2.45217178
0.00044732,0.0001,0.00044724,0.00010138,6.14e-06,0.00658564,2.45217266
0.00044099,0.0001,0.00044091,9.971e-05,5.95e-06,0.00647893,2.45217351
0.00043474,0.0001,0.00043467,9.806e-05,5.77e-06,0.00637396,2.45217433
0.00042859,0.0001,0.00042852,9.645e-05,5.6e-06,0.0062707,2.45217512
0.00042252,0.0001,0.00042245,9.486e-05,5.43e-06,0.00616914,2.45217589
0.00041653,0.0001,0.00041646,9.33e-05,5.27e-06,0.00606923,2.45217663
0.00041063,0.0001,0.00041056,9.177e-05,5.11e-06,0.00597096,2.45217735
0.0004048,0.0001,0.00040474,9.026e-05,4.96e-06,0.00587429,2.45217805
0.00039906,0.0001,0.00039899,8.878e-05,4.81e-06,0.0057792,2.45217872
0.0003934,0.0001,0.00039333,8.732e-05,4.66e-06,0.00568567,2.45217938
0.00038781,0.0001,0.00038775,8.589e-05,4.52e-06,0.00559366,2.45218001
0.00038231,0.0001,0.00038225,8.448e-05,4.39e-06,0.00550316,2.45218062
0.00037688,0.0001,0.00037682,8.31e-05,4.26e-06,0.00541413,2.45218121
0.00037152,0.0001,0.00037146,8.173e-05,4.13e-06,0.00532655,2.45218178
0.00036624,0.0001,0.00036618,8.039e-05,4e-06,0.00524041,2.45218234
0.00036104,0.0001,0.00036098,7.908e-05,3.88e-06,0.00515567,2.45218287
0.0003559,0.0001,0.00035584,7.778e-05,3.77e-06,0.00507231,2.45218339
0.00035084,0.0001,0.00035078,7.651e-05,3.65e-06,0.00499031,2.45218389
0.00034585,0.0001,0.00034579,7.526e-05,3.54e-06,0.00490965,2.45218438
0.00034093,0.0001,0.00034087,7.402e-05,3.44e-06,0.0048303,2.45218485
0.00033607,0.0001,0.00033602,7.281e-05,3.33e-06,0.00475225,2.45218531
0.00033129,0.0001,0.00033123,7.162e-05,3.23e-06,0.00467547,2.45218575
0.00032657,0.0001,0.00032651,7.045e-05,3.14e-06,0.00459994,2.45218618
0.00032191,0.0001,0.00032186,6.93e-05,3.04e-06,0.00452564,2.45218659
0.00031732,0.0001,0.00031727,6.817e-05,2.95e-06,0.00445255,2.45218699
0.0003128,0.0001,0.00031275,6.706e-05,2.86e-06,0.00438065,2.45218738
0.00030834,0.0001,0.00030829,6.596e-05,2.77e-06,0.00430993,2.45218775
0.00030394,0.0001,0.00030389,6.488e-05,2.69e-06,0.00424035,2.45218812
0.0002996,0.0001,0.00029956,6.383e-05,2.61e-06,0.00417191,2.45218847
0.00029533,0.0001,0.00029528,6.278e-05,2.53e-06,0.00410458,2.45218881
0.00029111,0.0001,0.00029106,6.176e-05,2.46e-06,0.00403834,2.45218914
0.00028696,0.0001,0.00028691,6.075e-05,2.38e-06,0.00397318,2.45218945
0.00028286,0.0001,0.00028281,5.976e-05,2.31e-06,0.00390909,2.45218976
0.00027882,0.0001,0.00027877,5.879e-05,2.24e-06,0.00384603,2.45219006
0.00027483,0.0001,0.00027479,5.783e-05,2.17e-06,0.003784,2.45219035
0.0002709,0.0001,0.00027086,5.689e-05,2.11e-06,0.00372298,2.45219063
0.00026703,0.0001,0.00026699,5.596e-05,2.04e-06,0.00366295,2.4521909
0.00026321,0.0001,0.00026317,5.505e-05,1.98e-06,0.0036039,2.45219116
0.00025945,0.0001,0.0002594,5.416e-05,1.92e-06,0.0035458,2.45219142
0.00025573,0.0001,0.00025569,5.328e-05,1.86e-06,0.00348865,2.45219166
0.00025207,0.0001,0.00025203,5.241e-05,1.81e-06,0.00343243,2.4521919
0.00024847,0.0001,0.00024842,5.156e-05,1.75e-06,0.00337712,2.45219213
0.00024491,0.0001,0.00024487,5.072e-05,1.7e-06,0.00332271,2.45219235
0.0002414,0.0001,0.00024136,4.99e-05,1.65e-06,0.00326918,2.45219257
0.00023794,0.0001,0.0002379,4.908e-05,1.6e-06,0.00321652,2.45219278
0.00023453,0.0001,0.0002345,4.829e-05,1.55e-06,0.00316472,2.45219298
0.00023117,0.0001,0.00023114,4.75e-05,1.51e-06,0.00311375,2.45219318
0.00022786,0.0001,0.00022782,4.673e-05,1.46e-06,0.00306361,2.45219336
0.00022459,0.0001,0.00022456,4.597e-05,1.42e-06,0.00301429,2.45219355
0.00022137,0.0001,0.00022134,4.523e-05,1.37e-06,0.00296577,2.45219373
0.0002182,0.0001,0.00021816,4.449e-05,1.33e-06,0.00291803,2.4521939
0.00021507,0.0001,0.00021503,4.377e-05,1.29e-06,0.00287107,2.45219406
0.00021198,0.0001,0.00021195,4.306e-05,1.25e-06,0.00282487,2.45219422
0.00020894,0.0001,0.00020891,4.236e-05,1.21e-06,0.00277941,2.45219438
0.00020594,0.0001,0.00020591,4.168e-05,1.18e-06,0.0027347,2.45219453
0.00020298,0.0001,0.00020295,4.1e-05,1.14e-06,0.00269071,2.45219468
0.00020007,0.0001,0.00020004,4.034e-05,1.11e-06,0.00264743,2.45219482
0.0001972,0.0001,0.00019716,3.968e-05,1.08e-06,0.00260485,2.45219496
0.00019436,0.0001,0.00019433,3.904e-05,1.04e-06,0.00256296,2.45219509
0.00019157,0.0001,0.00019154,3.841e-05,1.01e-06,0.00252175,2.45219522
0.00018882,0.0001,0.00018879,3.779e-05,9.8e-07,0.00248121,2.45219534
0.0001861,0.0001,0.00018607,3.717e-05,9.5e-07,0.00244132,2.45219546
0.00018343,0.0001,0.0001834,3.657e-05,9.2e-07,0.00240208,2.45219558
0.00018079,0.0001,0.00018076,3.598e-05,8.9e-07,0.00236348,2.45219569
0.00017819,0.0001,0.00017816,3.54e-05,8.7e-07,0.0023255,2.4521958
0.00017563,0.0001,0.0001756,3.483e-05,8.4e-07,0.00228813,2.45219591
0.0001731,0.0001,0.00017307,3.426e-05,8.2e-07,0.00225137,2.45219601
0.00017061,0.0001,0.00017058,3.371e-05,7.9e-07,0.0022152,2.45219611
0.00016815,0.0001,0.00016813,3.316e-05,7.7e-07,0.00217962,2.4521962
0.00016573,0.0001,0.00016571,3.263e-05,7.4e-07,0.00214461,2.4521963
0.00016335,0.0001,0.00016332,3.21e-05,7.2e-07,0.00211017,2.45219639
0.000161,0.0001,0.00016097,3.158e-05,7e-07,0.00207629,2.45219647
0.00015868,0.0001,0.00015865,3.107e-05,6.8e-07,0.00204295,2.45219656
0.00015639,0.0001,0.00015637,3.057e-05,6.6e-07,0.00201015,2.45219664
0.00015414,0.0001,0.00015411,3.008e-05,6.4e-07,0.00197788,2.45219672
0.00015192,0.0001,0.00015189,2.959e-05,6.2e-07,0.00194614,2.45219679
0.00014973,0.0001,0.0001497,2.911e-05,6e-07,0.0019149,2.45219687
0.00014757,0.0001,0.00014755,2.864e-05,5.8e-07,0.00188417,2.45219694
0.00014544,0.0001,0.00014542,2.818e-05,5.7e-07,0.00185394,2.45219701
0.00014334,0.0001,0.00014332,2.772e-05,5.5e-07,0.0018242,2.45219708
0.00014128,0.0001,0.00014125,2.728e-05,5.3e-07,0.00179493,2.45219714
0.00013924,0.0001,0.00013922,2.684e-05,5.2e-07,0.00176614,2.4521972
0.00013723,0.0001,0.00013721,2.64e-05,5e-07,0.00173781,2.45219726
0.00013525,0.0001,0.00013523,2.598e-05,4.8e-07,0.00170994,2.45219732
0.0001333,0.0001,0.00013328,2.556e-05,4.7e-07,0.00168252,2.45219738
0.00013137,0.0001,0.00013135,2.515e-05,4.6e-07,0.00165554,2.45219744
0.00012948,0.0001,0.00012946,2.474e-05,4.4e-07,0.001629,2.45219749
0.00012761,0.0001,0.00012759,2.434e-05,4.3e-07,0.00160288,2.45219754
0.00012577,0.0001,0.00012575,2.395e-05,4.2e-07,0.00157719,2.45219759
0.00012395,0.0001,0.00012393,2.356e-05,4e-07,0.00155191,2.45219764
0.00012216,0.0001,0.00012214,2.318e-05,3.9e-07,0.00152704,2.45219769
0.00012039,0.0001,0.00012037,2.281e-05,3.8e-07,0.00150257,2.45219773
0.00011865,0.0001,0.00011863,2.244e-05,3.7e-07,0.00147849,2.45219778
0.00011694,0.0001,0.00011692,2.208e-05,3.6e-07,0.0014548,2.45219782
0.00011525,0.0001,0.00011523,2.173e-05,3.5e-07,0.0014315,2.45219786
0.00011358,0.0001,0.00011357,2.138e-05,3.4e-07,0.00140857,2.4521979
0.00011194,0.0001,0.00011192,2.103e-05,3.3e-07,0.001386,2.45219794
0.00011032,0.0001,0.0001103,2.069e-05,3.2e-07,0.00136381,2.45219798
0.00010873,0.0001,0.00010871,2.036e-05,3.1e-07,0.00134197,2.45219801
0.00010715,0.0001,0.00010714,2.003e-05,3e-07,0.00132048,2.45219805
0.0001056,0.0001,0.00010559,1.971e-05,2.9e-07,0.00129933,2.45219808
0.00010408,0.0001,0.00010406,1.939e-05,2.8e-07,0.00127853,2.45219812
0.00010257,0.0001,0.00010255,1.908e-05,2.7e-07,0.00125806,2.45219815
0.00010109,0.0001,0.00010107,1.877e-05,2.6e-07,0.00123793,2.45219818
9.962e-05,0.0001,9.961e-05,1.847e-05,2.5e-07,0.00121811,2.45219821
9.818e-05,0.0001,9.816e-05,1.818e-05,2.5e-07,0.00119862,2.45219824
9.676e-05,0.0001,9.674e-05,1.788e-05,2.4e-07,0.00117943,2.45219827
9.536e-05,0.0001,9.534e-05,1.76e-05,2.3e-07,0.00116056,2.45219829
9.398e-05,0.0001,9.396e-05,1.731e-05,2.3e-07,0.00114199,2.45219832
9.262e-05,0.0001,9.26e-05,1.703e-05,2.2e-07,0.00112372,2.45219834
9.127e-05,0.0001,9.126e-05,1.676e-05,2.1e-07,0.00110575,2.45219837
8.995e-05,0.0001,8.994e-05,1.649e-05,2.1e-07,0.00108806,2.45219839
8.865e-05,0.0001,8.863e-05,1.623e-05,2e-07,0.00107065,2.45219842
8.736e-05,0.0001,8.735e-05,1.597e-05,1.9e-07,0.00105353,2.45219844
8.61e-05,0.0001,8.608e-05,1.571e-05,1.9e-07,0.00103668,2.45219846
8.485e-05,0.0001,8.483e-05,1.546e-05,1.8e-07,0.00102011,2.45219848
8.362e-05,0.0001,8.36e-05,1.521e-05,1.8e-07,0.0010038,2.4521985
8.241e-05,0.0001,8.239e-05,1.496e-05,1.7e-07,0.00098775,2.45219852
8.121e-05,0.0001,8.12e-05,1.472e-05,1.7e-07,0.00097196,2.45219854
8.003e-05,0.0001,8.002e-05,1.449e-05,1.6e-07,0.00095642,2.45219856
7.887e-05,0.0001,7.886e-05,1.425e-05,1.6e-07,0.00094113,2.45219858
7.773e-05,0.0001,7.771e-05,1.403e-05,1.5e-07,0.00092609,2.45219859
7.66e-05,0.0001,7.659e-05,1.38e-05,1.5e-07,0.00091129,2.45219861
7.549e-05,0.0001,7.547e-05,1.358e-05,1.4e-07,0.00089673,2.45219863
7.439e-05,0.0001,7.438e-05,1.336e-05,1.4e-07,0.0008824,2.45219864
7.331e-05,0.0001,7.33e-05,1.315e-05,1.3e-07,0.0008683,2.45219866
7.225e-05,0.0001,7.224e-05,1.294e-05,1.3e-07,0.00085443,2.45219867
7.12e-05,0.0001,7.119e-05,1.273e-05,1.3e-07,0.00084078,2.45219869
7.016e-05,0.0001,7.015e-05,1.252e-05,1.2e-07,0.00082735,2.4521987
6.915e-05,0.0001,6.913e-05,1.232e-05,1.2e-07,0.00081413,2.45219871
6.814e-05,0.0001,6.813e-05,1.213e-05,1.1e-07,0.00080113,2.45219873
6.715e-05,0.0001,6.714e-05,1.193e-05,1.1e-07,0.00078834,2.45219874
