eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.11243847,0.009999999999999787,0.11064965,0.08975148,0.04557129,0.13403391,2.4410153
0.11200288,0.009999999999999787,0.11018656,0.08909873,0.04517409,0.13331128,2.44113642
0.11152929,0.009999999999999787,0.10972048,0.0884498,0.04475834,0.13258944,2.44125676
0.11105256,0.009999999999999787,0.10925133,0.08780422,0.044343,0.13186844,2.44137631
0.1105728,0.009999999999999787,0.10877917,0.08716305,0.04392815,0.13114832,2.44149506
0.11009008,0.009999999999999787,0.10830412,0.08652435,0.04351387,0.13042913,2.441613
0.1096045,0.009999999999999787,0.10782624,0.08588959,0.04310023,0.12971089,2.44173014
0.10911614,0.009999999999999787,0.10734563,0.08525851,0.0426873,0.12899365,2.44184647
0.10862509,0.009999999999999787,0.10686238,0.0846305,0.04227516,0.12827745,2.44196199
0.10813144,0.009999999999999787,0.10637656,0.08400712,0.04186387,0.12756231,2.44207669
0.10763527,0.009999999999999787,0.10588827,0.08338701,0.04145352,0.1268483,2.44219056
0.10713667,0.009999999999999787,0.10539759,0.08277109,0.04104417,0.12613545,2.44230362
0.10663574,0.009999999999999787,0.10490461,0.08215907,0.0406359,0.12542381,2.44241584
0.10613256,0.009999999999999787,0.10440941,0.08155033,0.04022877,0.12471342,2.44252724
0.1056272,0.009999999999999787,0.10394017,0.08094575,0.03982284,0.12400431,2.4426378
0.10514785,0.009999999999999787,0.10344033,0.08034511,0.03943232,0.12329653,2.44274752
0.1046381,0.009999999999999787,0.10296592,0.07974816,0.03902877,0.12259012,2.4428564
0.10415369,0.009999999999999787,0.10246194,0.07915541,0.0386402,0.12188512,2.44296444
0.1036399,0.009999999999999787,0.10198273,0.07856637,0.03823929,0.12118158,2.44307163
0.10315079,0.009999999999999787,0.10147495,0.07798119,0.03785293,0.12047954,2.44317798
0.10263329,0.009999999999999787,0.10096567,0.07739959,0.03745491,0.11977903,2.44328347
0.10211422,0.009999999999999787,0.10045484,0.07682183,0.03705853,0.1190801,2.44338811
0.10159364,0.009999999999999787,0.09994253,0.07624857,0.03666384,0.11838278,2.4434919
0.10107165,0.009999999999999787,0.09942883,0.07567879,0.03627091,0.11768712,2.44359483
0.10054833,0.009999999999999787,0.09891381,0.07511295,0.03587978,0.11699315,2.44369691
0.10002374,0.009999999999999787,0.09839755,0.07455063,0.0354905,0.11630093,2.44379813
0.09949796,0.009999999999999787,0.09788013,0.07399201,0.03510312,0.11561047,2.44389848
0.09897108,0.009999999999999787,0.09738446,0.07343686,0.03471769,0.11492182,2.44399798
0.09846601,0.009999999999999787,0.09686455,0.07288601,0.03434497,0.114235,2.44409662
0.09793686,0.009999999999999787,0.0963438,0.07233898,0.03396338,0.11355007,2.4441944
0.09740682,0.009999999999999787,0.09584392,0.07179445,0.03358387,0.11286706,2.44429131
0.0968977,0.009999999999999787,0.09532113,0.07125504,0.03321651,0.11218598,2.44438737
0.09636585,0.009999999999999787,0.09479772,0.07071796,0.03284111,0.1115069,2.44448256
0.09583331,0.009999999999999787,0.09427364,0.07018474,0.03246791,0.11082983,2.4445769
0.09530017,0.009999999999999787,0.09376928,0.06965521,0.03209694,0.11015479,2.44467037
0.0947868,0.009999999999999787,0.09324374,0.06912919,0.0317374,0.10948184,2.44476299
0.0942524,0.009999999999999787,0.09271783,0.06860589,0.03137085,0.10881099,2.44485475
0.09371759,0.009999999999999787,0.09219151,0.0680863,0.03100663,0.10814226,2.44494566
0.09318243,0.009999999999999787,0.09166484,0.06757002,0.03064478,0.1074757,2.44503571
0.09264699,0.009999999999999787,0.0911379,0.06705716,0.03028532,0.10681131,2.44512491
0.09211133,0.009999999999999787,0.09061074,0.06654748,0.02992828,0.10614914,2.44521325
0.0915755,0.009999999999999787,0.09008343,0.06604106,0.02957369,0.10548921,2.44530075
0.09103957,0.009999999999999787,0.08955601,0.06553711,0.02922157,0.10483154,2.44538741
0.09050359,0.009999999999999787,0.08902853,0.06503708,0.02887194,0.10417614,2.44547322
0.08996762,0.009999999999999787,0.08850108,0.06453959,0.02852483,0.10352305,2.44555819
0.08943172,0.009999999999999787,0.08799039,0.06404547,0.02818025,0.10287227,2.44564233
0.08891265,0.009999999999999787,0.08746284,0.06355414,0.02784528,0.10222385,2.44572563
0.08837684,0.009999999999999787,0.08693554,0.06306587,0.0275057,0.10157778,2.44580809
0.08784126,0.009999999999999787,0.08640846,0.06258043,0.0271687,0.1009341,2.44588973
0.08730596,0.009999999999999787,0.08588166,0.0620979,0.02683432,0.10029281,2.44597055
0.08677099,0.009999999999999787,0.08535519,0.06161796,0.02650255,0.09965394,2.44605055
0.08623639,0.009999999999999787,0.08482908,0.06114178,0.02617341,0.09901749,2.44612972
0.08570224,0.009999999999999787,0.08430341,0.06066764,0.02584692,0.09838349,2.44620809
0.08516856,0.009999999999999787,0.08377821,0.06019633,0.02552308,0.09775196,2.44628565
0.0846354,0.009999999999999787,0.08325352,0.05972754,0.0252019,0.09712289,2.4463624
0.08410281,0.009999999999999787,0.08272939,0.0592614,0.0248834,0.0964963,2.44643835
0.08357083,0.009999999999999787,0.08220586,0.05879854,0.02456757,0.0958722,2.4465135
0.08303952,0.009999999999999787,0.08168298,0.05833784,0.02425443,0.09525062,2.44658787
0.08250891,0.009999999999999787,0.0811608,0.0578801,0.02394398,0.09463154,2.44666144
0.08197904,0.009999999999999787,0.08063935,0.0574247,0.02363623,0.094015,2.44673424
0.08144996,0.009999999999999787,0.08011868,0.05697217,0.02333119,0.09340098,2.44680625
0.08092171,0.009999999999999787,0.07959882,0.0565217,0.02302884,0.09278951,2.4468775
0.08039432,0.009999999999999787,0.07907981,0.05607423,0.02272921,0.09218059,2.44694797
0.07986784,0.009999999999999787,0.0785617,0.05562947,0.02243228,0.09157422,2.44701769
0.07934231,0.009999999999999787,0.07804452,0.05518678,0.02213806,0.09097042,2.44708664
0.07881777,0.009999999999999787,0.07752831,0.05474715,0.02184655,0.09036918,2.44715484
0.07829424,0.009999999999999787,0.07701311,0.05430982,0.02155775,0.08977052,2.4472223
0.07777178,0.009999999999999787,0.07649895,0.05387476,0.02127166,0.08917445,2.44728901
0.07725041,0.009999999999999787,0.07598587,0.05344251,0.02098828,0.08858095,2.44735498
0.07673017,0.009999999999999787,0.0754739,0.05301247,0.0207076,0.08799005,2.44742023
0.0762111,0.009999999999999787,0.07496308,0.05258525,0.02042962,0.08740174,2.44748474
0.07569323,0.009999999999999787,0.07445344,0.0521603,0.02015434,0.08681603,2.44754853
0.07517659,0.009999999999999787,0.07395492,0.05173782,0.01988175,0.08623291,2.44761161
0.07467111,0.009999999999999787,0.07345728,0.05131807,0.01961536,0.0856524,2.44767398
0.07416662,0.009999999999999787,0.07296061,0.05090036,0.01935149,0.0850745,2.44773564
0.07366313,0.009999999999999787,0.07245562,0.05048568,0.01909014,0.0844992,2.4477966
0.07315138,0.009999999999999787,0.07195201,0.05007332,0.01882807,0.08392651,2.44785687
0.07264102,0.009999999999999787,0.07144978,0.0496631,0.01856868,0.08335644,2.44791645
0.0721321,0.009999999999999787,0.07094895,0.04925598,0.01831194,0.08278897,2.44797534
0.07162463,0.009999999999999787,0.07044957,0.04885088,0.01805786,0.08222413,2.44803356
0.07111865,0.009999999999999787,0.06995164,0.04844831,0.01780642,0.0816619,2.4480911
0.07061419,0.009999999999999787,0.06946343,0.04804854,0.01755762,0.08110228,2.44814798
0.07011949,0.009999999999999787,0.06896839,0.04765116,0.01731418,0.08054529,2.44820419
0.06961804,0.009999999999999787,0.06847492,0.0472558,0.01707058,0.07999092,2.44825975
0.06911819,0.009999999999999787,0.06798303,0.04686372,0.01682958,0.07943916,2.44831465
0.06861997,0.009999999999999787,0.06749275,0.04647379,0.01659118,0.07889002,2.44836891
0.0681234,0.009999999999999787,0.0670041,0.04608647,0.01635537,0.0783435,2.44842253
0.06762852,0.009999999999999787,0.0665171,0.04570141,0.01612214,0.07779961,2.44847552
0.06713534,0.009999999999999787,0.06603178,0.04531929,0.01589147,0.07725833,2.44852787
0.06664389,0.009999999999999787,0.06554818,0.04493942,0.01566337,0.07671968,2.4485796
0.0661542,0.010000000000000231,0.0650663,0.04456223,0.0154378,0.07618364,2.44863072
0.0656663,0.009999999999999787,0.0645928,0.04418801,0.01521477,0.07565023,2.44868122
0.06518683,0.009999999999999787,0.06411435,0.04381588,0.01499632,0.07511944,2.44873111
0.06470247,0.009999999999999787,0.06363772,0.04344639,0.01477828,0.07459128,2.44878039
0.06421997,0.009999999999999787,0.06316291,0.04307961,0.01456273,0.07406573,2.44882908
0.06373934,0.009999999999999787,0.06269603,0.0427154,0.01434967,0.0735428,2.44887718
0.06326668,0.009999999999999787,0.06222485,0.04235404,0.01414091,0.0730225,2.44892469
0.0627898,0.009999999999999787,0.06175558,0.04199503,0.01393273,0.07250482,2.44897162
0.06231485,0.009999999999999787,0.06128822,0.04163825,0.01372701,0.07198977,2.44901797
0.06184187,0.009999999999999787,0.06082835,0.04128516,0.0135237,0.07147733,2.44906375
0.06137644,0.009999999999999787,0.0603648,0.04093374,0.01332445,0.07096752,2.44910896
0.06090738,0.009999999999999787,0.05990323,0.04058522,0.01312593,0.07046032,2.44915361
0.06044034,0.009999999999999787,0.05944366,0.04023969,0.0129298,0.06995575,2.44919771
0.05997536,0.009999999999999787,0.05898611,0.03989641,0.01273605,0.0694538,2.44924125
0.05951243,0.009999999999999787,0.05853059,0.03955587,0.01254465,0.06895447,2.44928425
0.0590516,0.009999999999999787,0.05807712,0.03921798,0.01235559,0.06845777,2.44932671
0.05859286,0.009999999999999787,0.05762573,0.03888338,0.01216886,0.06796368,2.44936863
0.05813625,0.009999999999999787,0.05717643,0.03855071,0.01198445,0.06747222,2.44941002
0.05768178,0.009999999999999787,0.05672923,0.03822066,0.01180233,0.06698338,2.44945088
0.05722946,0.009999999999999787,0.05628415,0.03789393,0.01162249,0.06649716,2.44949122
0.05677932,0.009999999999999787,0.05584122,0.03756948,0.01144492,0.06601356,2.44953105
0.05633136,0.009999999999999787,0.05540044,0.03724781,0.01126959,0.06553258,2.44957036
0.05588561,0.009999999999999787,0.05496183,0.03692885,0.0110965,0.06505423,2.44960917
0.05544208,0.009999999999999787,0.05452541,0.0366125,0.01092563,0.06457849,2.44964747
0.05500079,0.009999999999999787,0.05409119,0.03629876,0.01075695,0.06410538,2.44968528
0.05456175,0.009999999999999787,0.05365918,0.03598774,0.01059045,0.06363489,2.44972259
0.05412496,0.009999999999999787,0.05322941,0.03567934,0.01042612,0.06316701,2.44975942
0.05369046,0.009999999999999787,0.05280555,0.03537353,0.01026394,0.06270176,2.44979576
0.05326192,0.009999999999999787,0.05238021,0.03507093,0.01010483,0.06223912,2.44983163
0.05283197,0.009999999999999787,0.05195715,0.0347706,0.00994688,0.0617791,2.44986703
0.05240433,0.009999999999999787,0.05153638,0.03447321,0.00979102,0.0613217,2.44990195
0.05197902,0.009999999999999787,0.0511179,0.03417813,0.00963725,0.06086692,2.44993641
0.05155605,0.009999999999999787,0.05070172,0.0338862,0.00948554,0.06041476,2.44997041
0.05113544,0.009999999999999787,0.05028787,0.03359674,0.00933587,0.05996521,2.45000396
0.05071719,0.009999999999999787,0.04987634,0.03330943,0.00918823,0.05951829,2.45003705
0.05030131,0.009999999999999787,0.04946715,0.03302552,0.00904261,0.05907397,2.4500697
0.04988783,0.009999999999999787,0.0490603,0.03274368,0.00889897,0.05863227,2.45010191
0.04947673,0.009999999999999787,0.04865582,0.03246493,0.00875732,0.05819319,2.45013369
0.04906804,0.009999999999999787,0.0482537,0.03218861,0.00861761,0.05775671,2.45016503
0.04866176,0.009999999999999787,0.04785396,0.03191521,0.00847985,0.05732285,2.45019594
0.04825791,0.009999999999999787,0.0474566,0.03164422,0.00834401,0.05689161,2.45022643
0.04785648,0.009999999999999787,0.04706164,0.03137571,0.00821008,0.05646297,2.4502565
0.04745749,0.009999999999999787,0.04666907,0.03110987,0.00807803,0.05603694,2.45028616
0.04706095,0.009999999999999787,0.04627891,0.03084684,0.00794785,0.05561352,2.4503154
0.04666686,0.009999999999999787,0.04589117,0.03058623,0.00781951,0.0551927,2.45034424
0.04627522,0.009999999999999787,0.04550584,0.03032809,0.00769301,0.05477449,2.45037268
0.04588605,0.009999999999999787,0.04512294,0.03007259,0.00756832,0.05435887,2.45040072
0.04549935,0.009999999999999787,0.04474247,0.0298197,0.00744543,0.05394586,2.45042837
0.04511512,0.009999999999999787,0.04436444,0.02956918,0.00732431,0.05353545,2.45045563
0.04473337,0.009999999999999787,0.04398884,0.02932158,0.00720495,0.05312762,2.45048251
0.04435411,0.009999999999999787,0.0436178,0.02907618,0.00708734,0.0527224,2.45050901
0.04397944,0.009999999999999787,0.04324707,0.02883366,0.00697189,0.05231976,2.45053513
0.04360512,0.009999999999999787,0.04287879,0.02859322,0.00685769,0.05191972,2.45056088
0.0432333,0.009999999999999787,0.04251298,0.02835534,0.00674517,0.05152226,2.45058626
0.04286398,0.009999999999999787,0.04214961,0.02811979,0.00663433,0.05112738,2.45061127
0.04249715,0.009999999999999787,0.04178871,0.02788729,0.00652513,0.05073508,2.45063593
0.04213284,0.009999999999999787,0.04143028,0.02765684,0.00641756,0.05034537,2.45066024
0.04177102,0.009999999999999787,0.04107431,0.02742897,0.00631161,0.04995822,2.45068419
0.04141171,0.009999999999999787,0.0407208,0.0272031,0.00620726,0.04957365,2.4507078
0.04105491,0.009999999999999787,0.04036977,0.0269799,0.00610448,0.04919164,2.45073106
0.04070061,0.009999999999999787,0.0400212,0.02675959,0.00600326,0.0488122,2.45075398
0.04034883,0.009999999999999787,0.0396751,0.02654071,0.00590358,0.04843533,2.45077657
0.03999954,0.009999999999999787,0.03933147,0.02632488,0.00580543,0.048061,2.45079883
0.03965277,0.009999999999999787,0.0389903,0.02611095,0.00570878,0.04768923,2.45082076
0.0393085,0.009999999999999787,0.0386516,0.02589948,0.00561363,0.04732,2.45084236
0.03896674,0.009999999999999787,0.03831537,0.0256905,0.00551994,0.04695332,2.45086365
0.03862748,0.009999999999999787,0.03798302,0.02548355,0.0054277,0.04658917,2.45088462
0.03829213,0.009999999999999787,0.03765169,0.02527928,0.00533717,0.04622756,2.45090528
0.03795785,0.009999999999999787,0.03732282,0.02507707,0.00524778,0.04586848,2.45092563
0.03762607,0.009999999999999787,0.03699641,0.02487685,0.0051598,0.04551193,2.45094568
0.03729678,0.009999999999999787,0.03667246,0.02467911,0.0050732,0.0451579,2.45096542
0.03696998,0.009999999999999787,0.03635096,0.02448333,0.00498796,0.04480638,2.45098487
0.03664567,0.009999999999999787,0.0360319,0.02428975,0.00490407,0.04445737,2.45100403
0.03632384,0.009999999999999787,0.03571529,0.02409867,0.00482152,0.04411085,2.45102289
0.03600449,0.009999999999999787,0.03540112,0.0239096,0.00474028,0.04376684,2.45104147
0.03568762,0.009999999999999787,0.03508939,0.02372243,0.00466034,0.04342532,2.45105977
0.03537322,0.009999999999999787,0.03478009,0.02353783,0.00458167,0.04308628,2.45107779
0.03506128,0.009999999999999787,0.03447428,0.02335492,0.00450428,0.04274973,2.45109553
0.03475287,0.009999999999999787,0.03416981,0.02317421,0.00442831,0.04241565,2.45111301
0.03444584,0.009999999999999787,0.03386776,0.02299551,0.00435339,0.04208403,2.45113021
0.03414125,0.009999999999999787,0.03356811,0.0228189,0.00427969,0.04175487,2.45114715
0.0338391,0.009999999999999787,0.03327087,0.02264452,0.00420718,0.04142817,2.45116383
0.03353939,0.009999999999999787,0.03297603,0.02247199,0.00413585,0.04110391,2.45118025
0.03324211,0.009999999999999787,0.03268358,0.0223014,0.0040657,0.04078209,2.45119641
0.03294725,0.009999999999999787,0.03239441,0.02213281,0.00399669,0.04046271,2.45121233
0.0326557,0.009999999999999787,0.03210671,0.02196601,0.00392896,0.04014575,2.45122799
0.03236566,0.009999999999999787,0.03182137,0.0218012,0.00386221,0.0398312,2.45124342
0.03207801,0.009999999999999787,0.0315384,0.02163868,0.00379656,0.03951906,2.4512586
0.03179276,0.009999999999999787,0.03125779,0.02147745,0.00373199,0.03920933,2.45127354
0.03150988,0.009999999999999787,0.03097952,0.02131865,0.0036685,0.03890198,2.45128825
0.03122939,0.009999999999999787,0.03070359,0.02116137,0.00360607,0.03859702,2.45130273
0.03095127,0.009999999999999787,0.03042999,0.02100583,0.00354468,0.03829444,2.45131697
0.0306755,0.009999999999999787,0.03015871,0.02085246,0.00348432,0.03799423,2.451331
0.03040208,0.009999999999999787,0.02988975,0.02070073,0.00342497,0.03769638,2.4513448
0.030131,0.009999999999999787,0.02962308,0.02055086,0.00336662,0.03740088,2.45135838
0.02986226,0.009999999999999787,0.02935872,0.02040249,0.00330925,0.03710772,2.45137174
0.02959583,0.009999999999999787,0.02909663,0.02025613,0.00325285,0.03681689,2.45138489
0.02933172,0.009999999999999787,0.02883682,0.02011123,0.00319741,0.03652839,2.45139784
0.02906991,0.009999999999999787,0.02857927,0.01996818,0.00314291,0.03624221,2.45141057
0.02881038,0.009999999999999787,0.02832398,0.01982695,0.00308933,0.03595833,2.4514231
