eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.09765298,0.0001,0.09763722,0.07179445,0.03369812,0.11286706,2.44429131
0.09713255,0.0001,0.09711687,0.07125504,0.03332489,0.11218598,2.44438737
0.09661115,0.0001,0.09659576,0.07071796,0.03295367,0.1115069,2.44448256
0.09609924,0.0001,0.09608373,0.07018474,0.03258924,0.11082983,2.4445769
0.09558644,0.0001,0.095571,0.06965521,0.0322268,0.11015479,2.44467037
0.09506234,0.0001,0.09504699,0.06912919,0.03186168,0.10948184,2.44476299
0.0945375,0.0001,0.09452223,0.06860589,0.03149868,0.10881099,2.44485475
0.09401202,0.0001,0.09399684,0.0680863,0.03113788,0.10814226,2.44494566
0.09348598,0.0001,0.09347088,0.06757002,0.03077929,0.1074757,2.44503571
0.09295944,0.0001,0.09294442,0.06705716,0.03042296,0.10681131,2.44512491
0.09243247,0.0001,0.09241753,0.06654748,0.03006891,0.10614914,2.44521325
0.09190512,0.0001,0.09189027,0.06604106,0.02971718,0.10548921,2.44530075
0.09137746,0.0001,0.09136269,0.06553711,0.02936778,0.10483154,2.44538741
0.09084956,0.0001,0.09083487,0.06503708,0.02902074,0.10417614,2.44547322
0.09032146,0.0001,0.09030685,0.06453959,0.02867609,0.10352305,2.44555819
0.08979322,0.0001,0.0897787,0.06404547,0.02833386,0.10287227,2.44564233
0.08926491,0.0001,0.08925047,0.06355414,0.02799405,0.10222385,2.44572563
0.08873658,0.0001,0.08872223,0.06306587,0.0276567,0.10157778,2.44580809
0.08820829,0.0001,0.08819402,0.06258043,0.02732182,0.1009341,2.44588973
0.08768008,0.0001,0.08766589,0.0620979,0.02698943,0.10029281,2.44597055
0.08715202,0.0001,0.08713791,0.06161796,0.02665954,0.09965394,2.44605055
0.08662415,0.0001,0.08661027,0.06114178,0.02633218,0.09901749,2.44612972
0.08610395,0.0001,0.08607692,0.06066764,0.02601037,0.09838349,2.44620809
0.08492931,0.0001,0.08491556,0.06019633,0.02542653,0.09775196,2.44628565
0.08375148,0.0001,0.08373792,0.05972754,0.02484815,0.09712289,2.4463624
0.08323667,0.0001,0.08322319,0.0592614,0.02453894,0.0964963,2.44643835
0.08272623,0.0001,0.08271282,0.05879854,0.02423381,0.0958722,2.4465135
0.08221614,0.0001,0.08220282,0.05833784,0.02393112,0.09525062,2.44658787
0.08170643,0.0001,0.08169318,0.0578801,0.02363089,0.09463154,2.44666144
0.08119714,0.0001,0.08118397,0.0574247,0.02333313,0.094015,2.44673424
0.08068831,0.0001,0.08067523,0.05697217,0.02303783,0.09340098,2.44680625
0.08018,0.0001,0.080167,0.0565217,0.02274501,0.09278951,2.4468775
0.07967224,0.0001,0.07965931,0.05607423,0.02245467,0.09218059,2.44694797
0.07916507,0.0001,0.07915234,0.05562947,0.02216682,0.09157422,2.44701769
0.07866428,0.0001,0.07865152,0.05518678,0.02188362,0.09097042,2.44708664
0.07816414,0.0001,0.07815145,0.05474715,0.02160287,0.09036918,2.44715484
0.0776589,0.0001,0.0776463,0.05430982,0.02132244,0.08977052,2.4472223
0.0771544,0.0001,0.07714188,0.05387476,0.02104451,0.08917445,2.44728901
0.0766507,0.0001,0.07663825,0.05344251,0.02076909,0.08858095,2.44735498
0.07614784,0.0001,0.07613547,0.05301247,0.02049618,0.08799005,2.44742023
0.07564585,0.0001,0.07563356,0.05258525,0.02022577,0.08740174,2.44748474
0.07514478,0.0001,0.07513257,0.0521603,0.01995788,0.08681603,2.44754853
0.07464467,0.0001,0.07463254,0.05173782,0.01969249,0.08623291,2.44761161
0.07414554,0.0001,0.07413349,0.05131807,0.01942961,0.0856524,2.44767398
0.07364744,0.0001,0.07363546,0.05090036,0.01916923,0.0850745,2.44773564
0.07315039,0.0001,0.0731385,0.05048568,0.01891135,0.0844992,2.4477966
0.07265444,0.0001,0.07264263,0.05007332,0.01865598,0.08392651,2.44785687
0.07215962,0.0001,0.07214788,0.0496631,0.0184031,0.08335644,2.44791645
0.07166596,0.0001,0.0716543,0.04925598,0.01815272,0.08278897,2.44797534
0.0711735,0.0001,0.071162,0.04885088,0.01790482,0.08222413,2.44803356
0.07068643,0.0001,0.07067492,0.04844831,0.01766081,0.0816619,2.4480911
0.07020058,0.0001,0.07018916,0.04804854,0.01741924,0.08110228,2.44814798
0.06971181,0.0001,0.06970046,0.04765116,0.01717873,0.08054529,2.44820419
0.06922434,0.0001,0.06921307,0.0472558,0.01694068,0.07999092,2.44825975
0.06873822,0.0001,0.06872702,0.04686372,0.01670508,0.07943916,2.44831465
0.06825348,0.0001,0.06824236,0.04647379,0.01647194,0.07889002,2.44836891
0.06777015,0.0001,0.0677591,0.04608647,0.01624125,0.0783435,2.44842253
0.06728826,0.0001,0.06727729,0.04570141,0.016013,0.07779961,2.44847552
0.06680785,0.0001,0.06679695,0.04531929,0.01578717,0.07725833,2.44852787
0.06632893,0.0001,0.06631818,0.04493942,0.01556376,0.07671968,2.4485796
0.06585491,0.0001,0.06584416,0.04456223,0.01534383,0.07618364,2.44863072
0.06538242,0.0001,0.06537175,0.04418801,0.01512627,0.07565023,2.44868122
0.06490809,0.0001,0.0648975,0.04381588,0.01491004,0.07511944,2.44873111
0.06443535,0.0001,0.06442483,0.04344639,0.01469619,0.07459128,2.44878039
0.06396424,0.0001,0.0639538,0.04307961,0.01448471,0.07406573,2.44882908
0.06349479,0.0001,0.06348448,0.0427154,0.0142756,0.0735428,2.44887718
0.06302999,0.0001,0.06301969,0.04235404,0.01406973,0.0730225,2.44892469
0.06256687,0.0001,0.06255665,0.04199503,0.01386619,0.07250482,2.44897162
0.06210249,0.0001,0.06209234,0.04163825,0.01366408,0.07198977,2.44901797
0.06163985,0.0001,0.06162977,0.04128516,0.01346428,0.07147733,2.44906375
0.06117898,0.0001,0.06116898,0.04093374,0.01326679,0.07096752,2.44910896
0.06071992,0.0001,0.06070999,0.04058522,0.01307159,0.07046032,2.44915361
0.06026269,0.0001,0.06025283,0.04023969,0.01287869,0.06995575,2.44919771
0.0598073,0.0001,0.05979752,0.03989641,0.01268805,0.0694538,2.44924125
0.05935379,0.0001,0.05934408,0.03955587,0.01249968,0.06895447,2.44928425
0.05890217,0.0001,0.05889253,0.03921798,0.01231355,0.06845777,2.44932671
0.05845246,0.0001,0.05844289,0.03888338,0.01212966,0.06796368,2.44936863
0.05800469,0.0001,0.05799519,0.03855071,0.01194798,0.06747222,2.44941002
0.05755887,0.0001,0.05754945,0.03822066,0.01176852,0.06698338,2.44945088
0.05711503,0.0001,0.05710567,0.03789393,0.01159125,0.06649716,2.44949122
0.05667317,0.0001,0.05666389,0.03756948,0.01141616,0.06601356,2.44953105
0.05623333,0.0001,0.05622412,0.03724781,0.01124323,0.06553258,2.44957036
0.05579553,0.0001,0.05578642,0.03692885,0.01107246,0.06505423,2.44960917
0.05536179,0.0001,0.05535271,0.0366125,0.01090436,0.06457849,2.44964747
0.05493011,0.0001,0.0549211,0.03629876,0.01073837,0.06410538,2.44968528
0.05449845,0.0001,0.05448951,0.03598774,0.01057394,0.06363489,2.44972259
0.05406889,0.0001,0.05406001,0.03567934,0.01041161,0.06316701,2.44975942
0.05364143,0.0001,0.05363263,0.03537353,0.01025135,0.06270176,2.44979576
0.05321611,0.0001,0.05320737,0.03507093,0.01009315,0.06223912,2.44983163
0.05279294,0.0001,0.05278427,0.0347706,0.00993701,0.0617791,2.44986703
0.05237193,0.0001,0.05236332,0.03447321,0.00978289,0.0613217,2.44990195
0.05195309,0.0001,0.05194456,0.03417813,0.00963079,0.06086692,2.44993641
0.05153645,0.0001,0.05152798,0.0338862,0.00948069,0.06041476,2.44997041
0.05112202,0.0001,0.05111361,0.03359674,0.00933258,0.05996521,2.45000396
0.0507098,0.0001,0.05070146,0.03330943,0.00918644,0.05951829,2.45003705
0.05029981,0.0001,0.05029154,0.03302552,0.00904224,0.05907397,2.4500697
0.04989207,0.0001,0.04988386,0.03274368,0.00889999,0.05863227,2.45010191
0.04948658,0.0001,0.04947843,0.03246493,0.00875966,0.05819319,2.45013369
0.04908335,0.0001,0.04907528,0.03218861,0.00862123,0.05775671,2.45016503
0.04868241,0.0001,0.04867439,0.03191521,0.00848468,0.05732285,2.45019594
0.04828375,0.0001,0.0482758,0.03164422,0.00835001,0.05689161,2.45022643
0.0478874,0.0001,0.04787951,0.03137571,0.0082172,0.05646297,2.4502565
0.04749335,0.0001,0.04748553,0.03110987,0.00808622,0.05603694,2.45028616
0.04710162,0.0001,0.04709386,0.03084684,0.00795706,0.05561352,2.4503154
0.04671222,0.0001,0.04670452,0.03058623,0.00782971,0.0551927,2.45034424
0.04632515,0.0001,0.04631754,0.03032809,0.00770415,0.05477449,2.45037268
0.0459416,0.0001,0.04593403,0.03007259,0.00758061,0.05435887,2.45040072
0.0455604,0.0001,0.04555288,0.0298197,0.00745883,0.05394586,2.45042837
0.04518036,0.0001,0.0451729,0.02956918,0.00733852,0.05353545,2.45045563
0.04480267,0.0001,0.04479528,0.02932158,0.00721992,0.05312762,2.45048251
0.04442736,0.0001,0.04442002,0.02907618,0.00710303,0.0527224,2.45050901
0.04405442,0.0001,0.04404715,0.02883366,0.00698782,0.05231976,2.45053513
0.04368387,0.0001,0.04367666,0.02859322,0.00687429,0.05191972,2.45056088
0.04331571,0.0001,0.04330856,0.02835534,0.0067624,0.05152226,2.45058626
0.04294994,0.0001,0.04294285,0.02811979,0.00665216,0.05112738,2.45061127
0.04258657,0.0001,0.04257953,0.02788729,0.00654352,0.05073508,2.45063593
0.0422256,0.0001,0.04221862,0.02765684,0.00643649,0.05034537,2.45066024
0.04186704,0.0001,0.04186011,0.02742897,0.00633104,0.04995822,2.45068419
0.04151088,0.0001,0.04150401,0.0272031,0.00622716,0.04957365,2.4507078
0.04115714,0.0001,0.04115033,0.0269799,0.00612483,0.04919164,2.45073106
0.0408058,0.0001,0.04079905,0.02675959,0.00602403,0.0488122,2.45075398
0.04045689,0.0001,0.04045019,0.02654071,0.00592475,0.04843533,2.45077657
0.04011039,0.0001,0.04010375,0.02632488,0.00582697,0.048061,2.45079883
0.03976631,0.0001,0.03975972,0.02611095,0.00573066,0.04768923,2.45082076
0.03942465,0.0001,0.03941812,0.02589948,0.00563582,0.04732,2.45084236
0.03908541,0.0001,0.03907893,0.0256905,0.00554243,0.04695332,2.45086365
0.03874858,0.0001,0.03874216,0.02548355,0.00545047,0.04658917,2.45088462
0.03841418,0.0001,0.03840781,0.02527928,0.00535993,0.04622756,2.45090528
0.03808219,0.0001,0.03807588,0.02507707,0.00527078,0.04586848,2.45092563
0.03775263,0.0001,0.03774636,0.02487685,0.00518301,0.04551193,2.45094568
0.03742548,0.0001,0.03741927,0.02467911,0.0050966,0.0451579,2.45096542
0.03710075,0.0001,0.03709459,0.02448333,0.00501155,0.04480638,2.45098487
0.03677843,0.0001,0.03677232,0.02428975,0.00492782,0.04445737,2.45100403
0.03645851,0.0001,0.03645246,0.02409867,0.00484541,0.04411085,2.45102289
0.03614101,0.0001,0.036135,0.0239096,0.0047643,0.04376684,2.45104147
0.03582591,0.0001,0.03581996,0.02372243,0.00468447,0.04342532,2.45105977
0.03551322,0.0001,0.03550731,0.02353783,0.0046059,0.04308628,2.45107779
0.03520292,0.0001,0.03519706,0.02335492,0.00452859,0.04274973,2.45109553
0.03489502,0.0001,0.03488921,0.02317421,0.0044525,0.04241565,2.45111301
0.0345895,0.0001,0.03458375,0.02299551,0.00437764,0.04208403,2.45113021
0.03428638,0.0001,0.03428067,0.0228189,0.00430398,0.04175487,2.45114715
0.03398563,0.0001,0.03397997,0.02264452,0.0042315,0.04142817,2.45116383
0.03368726,0.0001,0.03368165,0.02247199,0.00416019,0.04110391,2.45118025
0.03339126,0.0001,0.0333857,0.0223014,0.00409004,0.04078209,2.45119641
0.03309808,0.0001,0.03309256,0.02213281,0.00402111,0.04046271,2.45121233
0.03280726,0.0001,0.03280179,0.02196601,0.00395329,0.04014575,2.45122799
0.03251832,0.0001,0.0325129,0.0218012,0.00388651,0.0398312,2.45124342
0.03223173,0.0001,0.03222635,0.02163868,0.00382082,0.03951906,2.4512586
0.03194748,0.0001,0.03194215,0.02147745,0.00375621,0.03920933,2.45127354
0.03166556,0.0001,0.03166028,0.02131865,0.00369267,0.03890198,2.45128825
0.03138597,0.0001,0.03138073,0.02116137,0.00363017,0.03859702,2.45130273
0.0311087,0.0001,0.0311035,0.02100583,0.00356871,0.03829444,2.45131697
0.03083373,0.0001,0.03082858,0.02085246,0.00350827,0.03799423,2.451331
0.03056107,0.0001,0.03055596,0.02070073,0.00344884,0.03769638,2.4513448
0.0302907,0.0001,0.03028564,0.02055086,0.00339039,0.03740088,2.45135838
0.03002262,0.0001,0.0300176,0.02040249,0.00333292,0.03710772,2.45137174
0.02975682,0.0001,0.02975184,0.02025613,0.00327642,0.03681689,2.45138489
0.02949329,0.0001,0.02948835,0.02011123,0.00322086,0.03652839,2.45139784
0.02923201,0.0001,0.02922712,0.01996818,0.00316624,0.03624221,2.45141057
0.02897299,0.0001,0.02896814,0.01982695,0.00311254,0.03595833,2.4514231
