eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
8.91e-06,0.0001,8.91e-06,6.2e-07,2.8e-07,0.01589296,2.45204676
8.77e-06,0.0001,8.77e-06,1.73e-06,2.7e-07,0.01562798,2.45205177
8.64e-06,0.0001,8.64e-06,8.8e-07,2.7e-07,0.01536748,2.45205661
8.51e-06,0.0001,8.51e-06,1.99e-06,2.6e-07,0.01511137,2.4520613
8.39e-06,0.0001,8.39e-06,7.6e-07,2.5e-07,0.01485959,2.45206583
8.26e-06,0.0001,8.26e-06,1.68e-06,2.4e-07,0.01461205,2.45207021
8.14e-06,0.0001,8.14e-06,1.56e-06,2.3e-07,0.01436869,2.45207444
8.02e-06,0.0001,8.02e-06,2.3e-06,2.3e-07,0.01412942,2.45207854
7.91e-06,0.0001,7.91e-06,2.29e-06,2.2e-07,0.01389419,2.4520825
7.8e-06,0.0001,7.8e-06,2.33e-06,2.1e-07,0.01366292,2.45208633
7.7e-06,0.0001,7.7e-06,1.81e-06,2.1e-07,0.01343556,2.45209003
7.59e-06,0.0001,7.59e-06,2.4e-06,2e-07,0.01321202,2.45209361
7.49e-06,0.0001,7.49e-06,1.85e-06,1.9e-07,0.01299225,2.45209708
7.39e-06,0.0001,7.39e-06,1.63e-06,1.9e-07,0.01277617,2.45210042
7.28e-06,0.0001,7.28e-06,2.86e-06,1.8e-07,0.01256373,2.45210366
7.19e-06,0.0001,7.19e-06,7.5e-07,1.8e-07,0.01235487,2.45210679
7.09e-06,0.0001,7.08e-06,1.79e-06,1.7e-07,0.01214953,2.45210982
6.98e-06,0.0001,6.98e-06,1.99e-06,1.7e-07,0.01194763,2.45211275
6.88e-06,0.0001,6.88e-06,1.38e-06,1.6e-07,0.01174912,2.45211558
6.79e-06,0.0001,6.79e-06,1.88e-06,1.6e-07,0.01155395,2.45211832
6.69e-06,0.0001,6.69e-06,3.34e-06,1.5e-07,0.01136207,2.45212097
6.61e-06,0.0001,6.61e-06,2.65e-06,1.5e-07,0.0111734,2.45212353
6.53e-06,0.0001,6.53e-06,8.9e-07,1.4e-07,0.01098791,2.45212601
6.44e-06,0.0001,6.44e-06,2.52e-06,1.4e-07,0.01080555,2.4521284
6.35e-06,0.0001,6.35e-06,1.67e-06,1.4e-07,0.01062623,2.45213072
6.27e-06,0.0001,6.27e-06,1.51e-06,1.3e-07,0.01044992,2.45213296
6.18e-06,0.0001,6.18e-06,1.57e-06,1.3e-07,0.01027658,2.45213512
6.1e-06,0.0001,6.1e-06,1.82e-06,1.2e-07,0.01010614,2.45213722
6.01e-06,0.0001,6.01e-06,1.06e-06,1.2e-07,0.00993857,2.45213924
5.93e-06,0.0001,5.93e-06,2.44e-06,1.2e-07,0.00977379,2.4521412
5.85e-06,0.0001,5.85e-06,1.66e-06,1.1e-07,0.00961179,2.4521431
5.78e-06,0.0001,5.78e-06,1.12e-06,1.1e-07,0.00945249,2.45214493
5.7e-06,0.0001,5.7e-06,2.23e-06,1.1e-07,0.00929587,2.4521467
5.62e-06,0.0001,5.62e-06,3.01e-06,1e-07,0.00914187,2.45214842
5.56e-06,0.0001,5.56e-06,3.04e-06,1e-07,0.00899046,2.45215008
5.5e-06,0.0001,5.5e-06,6.5e-07,1e-07,0.00884158,2.45215168
5.43e-06,0.0001,5.43e-06,1.07e-06,9e-08,0.00869519,2.45215323
5.35e-06,0.0001,5.35e-06,2.46e-06,9e-08,0.00855125,2.45215473
5.28e-06,0.0001,5.28e-06,1.25e-06,9e-08,0.00840972,2.45215618
5.21e-06,0.0001,5.21e-06,1.99e-06,9e-08,0.00827055,2.45215758
5.14e-06,0.0001,5.14e-06,1.14e-06,8e-08,0.00813372,2.45215894
5.07e-06,0.0001,5.07e-06,2.01e-06,8e-08,0.00799917,2.45216025
5e-06,0.0001,5e-06,1.96e-06,8e-08,0.00786687,2.45216152
4.94e-06,0.0001,4.94e-06,2.05e-06,8e-08,0.00773678,2.45216275
4.88e-06,0.0001,4.88e-06,2.25e-06,7e-08,0.00760886,2.45216394
4.82e-06,0.0001,4.82e-06,2.8e-06,7e-08,0.00748309,2.45216509
4.76e-06,0.0001,4.76e-06,1.67e-06,7e-08,0.00735942,2.4521662
4.71e-06,0.0001,4.71e-06,2.72e-06,7e-08,0.00723782,2.45216727
4.65e-06,0.0001,4.65e-06,7.8e-07,7e-08,0.00711824,2.45216831
4.59e-06,0.0001,4.59e-06,2.4e-06,6e-08,0.00700065,2.45216931
4.54e-06,0.0001,4.53e-06,6.9e-07,6e-08,0.00688503,2.45217029
4.48e-06,0.0001,4.48e-06,1.29e-06,6e-08,0.00677135,2.45217123
4.41e-06,0.0001,4.41e-06,8e-07,6e-08,0.00665955,2.45217214
4.35e-06,0.0001,4.35e-06,2e-06,6e-08,0.00654961,2.45217302
4.29e-06,0.0001,4.29e-06,1.76e-06,6e-08,0.00644153,2.45217387
4.24e-06,0.0001,4.23e-06,1.82e-06,5e-08,0.00633523,2.45217469
4.18e-06,0.0001,4.18e-06,2.27e-06,5e-08,0.0062307,2.45217549
4.13e-06,0.0001,4.13e-06,1.83e-06,5e-08,0.00612791,2.45217626
4.09e-06,0.0001,4.09e-06,2.28e-06,5e-08,0.00602684,2.452177
4.04e-06,0.0001,4.04e-06,5.1e-07,5e-08,0.00592746,2.45217772
3.99e-06,0.0001,3.99e-06,1.1e-06,5e-08,0.00582973,2.45217842
3.93e-06,0.0001,3.93e-06,1.43e-06,5e-08,0.00573363,2.45217909
3.88e-06,0.0001,3.88e-06,1.12e-06,4e-08,0.00563913,2.45217975
3.83e-06,0.0001,3.83e-06,1.42e-06,4e-08,0.00554619,2.45218038
3.78e-06,0.0001,3.78e-06,2.41e-06,4e-08,0.00545481,2.45218099
3.74e-06,0.0001,3.74e-06,1.03e-06,4e-08,0.00536495,2.45218158
3.7e-06,0.0001,3.7e-06,7.7e-07,4e-08,0.00527659,2.45218215
3.64e-06,0.0001,3.64e-06,2.49e-06,4e-08,0.00518969,2.4521827
3.6e-06,0.0001,3.6e-06,2.36e-06,4e-08,0.00510424,2.45218323
3.57e-06,0.0001,3.57e-06,2.95e-06,4e-08,0.0050202,2.45218375
3.54e-06,0.0001,3.54e-06,2.08e-06,3e-08,0.00493756,2.45218425
3.51e-06,0.0001,3.51e-06,1.12e-06,3e-08,0.00485629,2.45218473
3.47e-06,0.0001,3.47e-06,3.34e-06,3e-08,0.00477638,2.4521852
3.44e-06,0.0001,3.44e-06,2.43e-06,3e-08,0.00469779,2.45218565
3.41e-06,0.0001,3.41e-06,1.23e-06,3e-08,0.0046205,2.45218609
3.37e-06,0.0001,3.37e-06,6.5e-07,3e-08,0.00454451,2.45218652
3.33e-06,0.0001,3.33e-06,7.2e-07,3e-08,0.00446977,2.45218693
3.28e-06,0.0001,3.28e-06,5.5e-07,3e-08,0.00439628,2.45218732
3.24e-06,0.0001,3.23e-06,2.47e-06,3e-08,0.004324,2.45218771
3.2e-06,0.0001,3.2e-06,2.14e-06,3e-08,0.00425292,2.45218808
3.17e-06,0.0001,3.17e-06,1.8e-06,3e-08,0.00418301,2.45218844
3.14e-06,0.0001,3.14e-06,3.14e-06,3e-08,0.00411427,2.45218878
3.11e-06,0.0001,3.11e-06,2.35e-06,3e-08,0.00404667,2.45218912
3.09e-06,0.0001,3.09e-06,8.8e-07,2e-08,0.00398019,2.45218944
3.05e-06,0.0001,3.05e-06,1.94e-06,2e-08,0.00391481,2.45218976
3.01e-06,0.0001,3.01e-06,1.56e-06,2e-08,0.00385051,2.45219006
2.98e-06,0.0001,2.98e-06,1.12e-06,2e-08,0.00378729,2.45219036
2.94e-06,0.0001,2.94e-06,8.8e-07,2e-08,0.00372511,2.45219064
2.9e-06,0.0001,2.9e-06,9e-07,2e-08,0.00366395,2.45219091
2.86e-06,0.0001,2.86e-06,1.55e-06,2e-08,0.00360381,2.45219118
2.83e-06,0.0001,2.83e-06,5.7e-07,2e-08,0.00354467,2.45219144
2.79e-06,0.0001,2.79e-06,2.29e-06,2e-08,0.0034865,2.45219169
2.76e-06,0.0001,2.76e-06,7.5e-07,2e-08,0.0034293,2.45219193
2.73e-06,0.0001,2.73e-06,1.32e-06,2e-08,0.00337304,2.45219216
2.7e-06,0.0001,2.7e-06,2.64e-06,2e-08,0.00331772,2.45219239
2.68e-06,0.0001,2.68e-06,1.43e-06,2e-08,0.00326332,2.45219261
2.65e-06,0.0001,2.65e-06,1.36e-06,2e-08,0.0032098,2.45219282
2.62e-06,0.0001,2.62e-06,1.1e-06,2e-08,0.00315718,2.45219302
2.59e-06,0.0001,2.59e-06,1.31e-06,2e-08,0.00310541,2.45219322
2.56e-06,0.0001,2.56e-06,1.93e-06,2e-08,0.0030545,2.45219341
2.54e-06,0.0001,2.54e-06,1.58e-06,2e-08,0.00300444,2.4521936
2.51e-06,0.0001,2.51e-06,1.66e-06,1e-08,0.0029552,2.45219378
2.49e-06,0.0001,2.49e-06,9.8e-07,1e-08,0.00290678,2.45219395
2.46e-06,0.0001,2.46e-06,1.57e-06,1e-08,0.00285917,2.45219412
2.43e-06,0.0001,2.43e-06,6.1e-07,1e-08,0.00281233,2.45219428
2.4e-06,0.0001,2.4e-06,1.66e-06,1e-08,0.00276627,2.45219444
2.38e-06,0.0001,2.38e-06,1.68e-06,1e-08,0.00272097,2.45219459
2.36e-06,0.0001,2.36e-06,1.01e-06,1e-08,0.00267642,2.45219473
2.33e-06,0.0001,2.33e-06,6.7e-07,1e-08,0.00263261,2.45219488
2.3e-06,0.0001,2.3e-06,2.1e-06,1e-08,0.00258951,2.45219501
2.28e-06,0.0001,2.28e-06,9.4e-07,1e-08,0.00254712,2.45219515
2.26e-06,0.0001,2.26e-06,7.1e-07,1e-08,0.00250544,2.45219528
2.23e-06,0.0001,2.23e-06,1.38e-06,1e-08,0.00246445,2.4521954
2.2e-06,0.0001,2.2e-06,1.24e-06,1e-08,0.00242412,2.45219552
2.18e-06,0.0001,2.18e-06,6.3e-07,1e-08,0.00238447,2.45219564
2.16e-06,0.0001,2.16e-06,1.87e-06,1e-08,0.00234547,2.45219575
2.14e-06,0.0001,2.14e-06,1.43e-06,1e-08,0.00230711,2.45219586
2.12e-06,0.0001,2.12e-06,7.6e-07,1e-08,0.00226938,2.45219596
2.1e-06,0.0001,2.1e-06,1.33e-06,1e-08,0.00223227,2.45219607
2.07e-06,0.0001,2.07e-06,5.8e-07,1e-08,0.00219577,2.45219617
2.05e-06,0.0001,2.05e-06,7.3e-07,1e-08,0.00215987,2.45219626
2.03e-06,0.0001,2.03e-06,9.6e-07,1e-08,0.00212457,2.45219635
2.01e-06,0.0001,2.01e-06,8.9e-07,1e-08,0.00208985,2.45219644
1.99e-06,0.0001,1.98e-06,1.03e-06,1e-08,0.0020557,2.45219653
1.96e-06,0.0001,1.96e-06,1.1e-06,1e-08,0.00202212,2.45219661
1.94e-06,0.0001,1.94e-06,2.52e-06,1e-08,0.00198908,2.45219669
1.93e-06,0.0001,1.93e-06,4.6e-07,1e-08,0.00195658,2.45219677
1.92e-06,0.0001,1.92e-06,2.64e-06,1e-08,0.00192463,2.45219685
1.91e-06,0.0001,1.91e-06,5.4e-07,1e-08,0.0018932,2.45219692
1.9e-06,0.0001,1.9e-06,6.3e-07,1e-08,0.00186229,2.45219699
1.89e-06,0.0001,1.89e-06,6.9e-07,1e-08,0.00183188,2.45219706
1.86e-06,0.0001,1.86e-06,8.6e-07,1e-08,0.00180197,2.45219713
1.84e-06,0.0001,1.84e-06,1.37e-06,1e-08,0.00177256,2.45219719
1.82e-06,0.0001,1.82e-06,7.3e-07,1e-08,0.00174363,2.45219726
1.8e-06,0.0001,1.8e-06,5.4e-07,1e-08,0.00171518,2.45219732
1.78e-06,0.0001,1.77e-06,7.1e-07,1e-08,0.00168719,2.45219737
1.75e-06,0.0001,1.75e-06,4.5e-07,1e-08,0.00165966,2.45219743
1.73e-06,0.0001,1.73e-06,1.94e-06,1e-08,0.00163258,2.45219749
1.72e-06,0.0001,1.72e-06,1.59e-06,1e-08,0.00160595,2.45219754
1.71e-06,0.0001,1.71e-06,7.3e-07,1e-08,0.00157975,2.45219759
1.7e-06,0.0001,1.7e-06,2.39e-06,1e-08,0.00155399,2.45219764
1.69e-06,0.0001,1.69e-06,1.16e-06,1e-08,0.00152866,2.45219769
1.68e-06,0.0001,1.68e-06,5.6e-07,1e-08,0.00150373,2.45219773
1.66e-06,0.0001,1.66e-06,1e-06,0.0,0.00147922,2.45219778
1.65e-06,0.0001,1.65e-06,7.9e-07,0.0,0.0014551,2.45219782
1.63e-06,0.0001,1.63e-06,1.75e-06,0.0,0.00143139,2.45219786
1.62e-06,0.0001,1.62e-06,1.39e-06,0.0,0.00140805,2.4521979
1.61e-06,0.0001,1.61e-06,5.6e-07,0.0,0.00138511,2.45219794
1.59e-06,0.0001,1.59e-06,1.29e-06,0.0,0.00136254,2.45219798
1.57e-06,0.0001,1.57e-06,7.8e-07,0.0,0.00134034,2.45219802
1.56e-06,0.0001,1.56e-06,9.2e-07,0.0,0.0013185,2.45219805
1.55e-06,0.0001,1.55e-06,2.4e-07,0.0,0.00129702,2.45219809
1.53e-06,0.0001,1.53e-06,7.3e-07,0.0,0.0012759,2.45219812
1.51e-06,0.0001,1.51e-06,9.5e-07,0.0,0.00125512,2.45219815
1.5e-06,0.0001,1.5e-06,1.48e-06,0.0,0.00123468,2.45219819
1.49e-06,0.0001,1.49e-06,1.31e-06,0.0,0.00121458,2.45219822
1.48e-06,0.0001,1.48e-06,4.8e-07,0.0,0.00119481,2.45219824
1.46e-06,0.0001,1.46e-06,1.61e-06,0.0,0.00117535,2.45219827
1.45e-06,0.0001,1.45e-06,7.7e-07,0.0,0.00115622,2.4521983
1.44e-06,0.0001,1.44e-06,8.9e-07,0.0,0.00113741,2.45219833
1.44e-06,0.0001,1.44e-06,5.5e-07,0.0,0.00111889,2.45219835
1.42e-06,0.0001,1.42e-06,1.02e-06,0.0,0.00110069,2.45219838
1.41e-06,0.0001,1.41e-06,7.4e-07,0.0,0.00108278,2.4521984
1.4e-06,0.0001,1.4e-06,8.7e-07,0.0,0.00106516,2.45219842
1.39e-06,0.0001,1.39e-06,3.5e-07,0.0,0.00104784,2.45219845
1.36e-06,0.0001,1.36e-06,1.11e-06,0.0,0.00103079,2.45219847
1.34e-06,0.0001,1.34e-06,2.65e-06,0.0,0.00101403,2.45219849
1.33e-06,0.0001,1.33e-06,8.3e-07,0.0,0.00099754,2.45219851
1.33e-06,0.0001,1.33e-06,1.18e-06,0.0,0.00098132,2.45219853
1.32e-06,0.0001,1.32e-06,1.45e-06,0.0,0.00096537,2.45219855
1.3e-06,0.0001,1.3e-06,5.4e-07,0.0,0.00094968,2.45219857
1.28e-06,0.0001,1.28e-06,9.5e-07,0.0,0.00093424,2.45219859
1.26e-06,0.0001,1.26e-06,8.8e-07,0.0,0.00091906,2.4521986
1.24e-06,0.0001,1.24e-06,6.2e-07,0.0,0.00090412,2.45219862
1.22e-06,0.0001,1.22e-06,1.66e-06,0.0,0.00088942,2.45219864
1.22e-06,0.0001,1.22e-06,1.37e-06,0.0,0.00087496,2.45219865
1.21e-06,0.0001,1.21e-06,6.1e-07,0.0,0.00086075,2.45219867
1.19e-06,0.0001,1.19e-06,1.26e-06,0.0,0.00084676,2.45219868
1.19e-06,0.0001,1.19e-06,8.1e-07,0.0,0.00083301,2.4521987
1.17e-06,0.0001,1.17e-06,1.45e-06,0.0,0.00081948,2.45219871
1.16e-06,0.0001,1.16e-06,7.9e-07,0.0,0.00080616,2.45219872
1.16e-06,0.0001,1.16e-06,1.26e-06,0.0,0.00079307,2.45219874
1.16e-06,0.0001,1.16e-06,6.5e-07,0.0,0.0007802,2.45219875
1.15e-06,0.0001,1.15e-06,5.1e-07,0.0,0.00076753,2.45219876
1.14e-06,0.0001,1.14e-06,6.7e-07,0.0,0.00075507,2.45219877
1.13e-06,0.0001,1.13e-06,1.21e-06,0.0,0.00074281,2.45219878
1.12e-06,0.0001,1.12e-06,6.1e-07,0.0,0.00073075,2.45219879
1.12e-06,0.0001,1.12e-06,4.8e-07,0.0,0.0007189,2.45219881
1.1e-06,0.0001,1.1e-06,6.9e-07,0.0,0.00070723,2.45219882
1.09e-06,0.0001,1.09e-06,2.25e-06,0.0,0.00069575,2.45219883
