t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0.5900000000000003,"[-1.18037400e-02 -1.29583000e-03  8.10778200e-02 -9.37000000e-06
 -7.80000000e-07 -1.30440000e-03  2.91970590e-01  4.26270950e-01
  8.09631700e-02  6.84542070e-01  5.71826770e-01  1.16251531e+00]",12,100,,,0.29310002401849256,0.04082753136338366,0.93757607,0.26430162,0.25185266,,,0.48330769,0.72586715,0.24255946,,1.1089990358996575,0.9295855990461857,0.5821159150096916,0.4617956189367765,-0.4790019549334135
0.6000000000000003,"[-1.27180700e-02 -1.57218000e-03  8.28998700e-02 -1.10900000e-05
 -4.10000000e-07 -1.40622000e-03  2.98134620e-01  4.37706430e-01
  8.27983900e-02  6.83798910e-01  5.70272920e-01  1.16231227e+00]",12,100,,,0.29175759543890967,0.041367336428071506,0.93514811,0.27025071,0.25678565,,,0.46746926,0.71622488,0.24875562,,1.1074124945788784,0.9163276808886436,0.594434420926618,0.4737193343308479,-0.49151563038058554
0.6100000000000003,"[-1.36830700e-02 -1.87240000e-03  8.47340600e-02 -1.30700000e-05
  6.00000000e-08 -1.51527000e-03  3.04329800e-01  4.49311010e-01
  8.46489500e-02  6.83015750e-01  5.68654790e-01  1.16209483e+00]",12,100,,,0.2903914223880412,0.04189085917491024,0.93268786,0.27624243,0.26169577,,,0.45137034,0.70633131,0.25496097,,1.1058321379505944,0.9027331745682698,0.6069282245268492,0.4857765835420908,-0.5041888149361952
0.6200000000000003,"[-1.47004800e-02 -2.19763000e-03  8.65797700e-02 -1.53300000e-05
  6.40000000e-07 -1.63195000e-03  3.10554350e-01  4.61084610e-01
  8.65145900e-02  6.82191640e-01  5.66974620e-01  1.16186214e+00]",12,100,,,0.28900163315766514,0.042396916615944635,0.93019791,0.28227562,0.26657951,,,0.43501457,0.69618329,0.26116872,,1.1042594265961776,0.8887981442072697,0.6195882517445099,0.49797792164387417,-0.5170221147102932
0.6300000000000003,"[-1.57720200e-02 -2.54903000e-03  8.84364100e-02 -1.79200000e-05
  1.33000000e-06 -1.75673000e-03  3.16806570e-01  4.73027230e-01
  8.83950900e-02  6.81325540e-01  5.65234800e-01  1.16161331e+00]",12,100,,,0.2875887729391098,0.042884779777126486,0.92768101,0.28834908,0.2714333,,,0.41840611,0.68577767,0.26737157,,1.102695832122091,0.8745186433771259,0.6324048130176718,0.5103296457669261,-0.5300135782319875
0.6400000000000003,"[-1.68993400e-02 -2.92776000e-03  9.03033300e-02 -2.08600000e-05
  2.15000000e-06 -1.89008000e-03  3.23084770e-01  4.85138950e-01
  9.02901900e-02  6.80416320e-01  5.63437870e-01  1.16134735e+00]",12,100,,,0.28616033242341404,0.04335700579551297,0.92514003,0.29446155,0.27625352,,,0.40154959,0.67511134,0.27356175,,1.1011428458446453,0.8598907854629276,0.6453675247432645,0.5228043814306003,-0.5431420851605933
0.6500000000000004,"[-1.80840800e-02 -3.33495000e-03  9.21798700e-02 -2.41900000e-05
  3.11000000e-06 -2.03249000e-03  3.29387080e-01  4.97419520e-01
  9.21996400e-02  6.79463100e-01  5.61586850e-01  1.16106332e+00]",12,100,,,0.2847185155652347,0.0438139945322499,0.92257794,0.30061168,0.28103661,,,0.38445019,0.6641816,0.27973141,,1.099602031067082,0.8449112706898967,0.658464834020926,0.5353975165320828,-0.5563988587236689
0.6600000000000004,"[-1.9327870e-02 -3.7717400e-03  9.4065310e-02 -2.7950000e-05
  4.2200000e-06 -2.1844400e-03  3.3571158e-01  5.0986863e-01
  9.4123180e-02  6.7846500e-01  5.5968500e-01  1.1607602e+00]",12,100,,,0.28326739351197683,0.04425716374018644,0.91999784,0.30679804,0.28577901,,,0.36711355,0.65298595,0.28587239,,1.0980749845607936,0.8295770447272961,0.6716843387362077,0.548093879026559,-0.569768900767849
0.6700000000000004,"[-2.06322500e-02 -4.23926000e-03  9.59589100e-02 -3.21700000e-05
  5.48000000e-06 -2.34645000e-03  3.42056260e-01  5.22485810e-01
  9.60605300e-02  6.77421300e-01  5.57735790e-01  1.16043699e+00]",12,100,,,0.28181318419411927,0.044689030546026055,0.91740289,0.31301914,0.29047716,,,0.34954587,0.64152218,0.2919763,,1.0965633512434925,0.8138854688017588,0.6850126471120609,0.5608668828026608,-0.5832304295645467
0.6800000000000004,"[-2.1998760e-02 -4.7386000e-03  9.7859900e-02 -3.6890000e-05
  6.9200000e-06 -2.5190000e-03  3.4841897e-01  5.3527030e-01
  9.8011390e-02  6.7633148e-01  5.5574302e-01  1.1600927e+00]",12,100,,,0.28034833958607086,0.045106247926392576,0.91479631,0.31927339,0.29512761,,,0.33175384,0.62978853,0.29803469,,1.0950688377334976,0.7978345046768602,0.6984352410051051,0.5737477704640906,-0.5967939099802644
0.6900000000000004,"[-2.34288300e-02 -5.27086000e-03  9.97674900e-02 -4.21500000e-05
  8.54000000e-06 -2.70266000e-03  3.54797730e-01  5.48221700e-01
  9.99755000e-02  6.75194730e-01  5.53710170e-01  1.15972619e+00]",12,100,,,0.2788920689967347,0.04551729093948783,0.9121815,0.3255592,0.29972677,,,0.31374467,0.61778304,0.30403838,,1.0935931298229529,0.7814218276952982,0.7119372414121201,0.5866491077762099,-0.6104027815195254
0.7000000000000004,"[-2.49238800e-02 -5.83706000e-03  1.01680800e-01 -4.80000000e-05
  1.03400000e-05 -2.89786000e-03  3.61190070e-01  5.61338650e-01
  1.01952520e-01  6.74011080e-01  5.51641470e-01  1.15933654e+00]",12,100,,,0.27743186630404004,0.04591685251604073,0.90956177,0.3318748,0.30427132,,,0.29552606,0.60550488,0.30997883,,1.0921380548031203,0.764646666525219,0.7255018926538866,0.5996185499308041,-0.624076001071874
0.7100000000000004,"[-2.64852200e-02 -6.43827000e-03  1.03599000e-01 -5.44700000e-05
  1.23400000e-05 -3.10518000e-03  3.67593810e-01  5.74620360e-01
  1.03942160e-01  6.72780050e-01  5.49540610e-01  1.15892263e+00]",12,100,,,0.2759730819540964,0.04630753445248692,0.90694063,0.33821846,0.30875781,,,0.27710622,0.59295284,0.31584662,,1.0907053938354316,0.7475077278951834,0.7391123208697181,0.6126241732757473,-0.6377876760911116
0.7200000000000004,"[-2.81141100e-02 -7.07548000e-03  1.05521190e-01 -6.16000000e-05
  1.45400000e-05 -3.32513000e-03  3.74006600e-01  5.88065700e-01
  1.05944120e-01  6.71501460e-01  5.47411380e-01  1.15848337e+00]",12,100,,,0.2745165625285762,0.0466900076313495,0.90432159,0.34458837,0.31318287,,,0.25849386,0.58012624,0.32163238,,1.089296989819686,0.7300044274251614,0.7527505351771087,0.6256513554989571,-0.6515212737867803
0.7300000000000004,"[-2.98117300e-02 -7.74968000e-03  1.07446450e-01 -6.94400000e-05
  1.69400000e-05 -3.55825000e-03  3.80426040e-01  6.01673420e-01
  1.07958080e-01  6.70175220e-01  5.45257540e-01  1.15801768e+00]",12,100,,,0.2730735701874354,0.04706942400586561,0.9017082,0.35098267,0.31754316,,,0.23969815,0.56702473,0.32732658,,1.087914721435554,0.7121366313193316,0.766397678972953,0.6386406586197793,-0.6652345814289101
0.7400000000000004,"[-3.15791600e-02 -8.46176000e-03  1.09373790e-01 -7.80200000e-05
  1.95600000e-05 -3.80497000e-03  3.86849410e-01  6.15441660e-01
  1.09983680e-01  6.68801840e-01  5.43083050e-01  1.15752465e+00]",12,100,,,0.2716340245094658,0.047441719054101744,0.89910399,0.35739936,0.32183554,,,0.22072872,0.55364881,0.33292009,,1.0865605522003268,0.6939053586541505,0.7800335453772215,0.651619556695408,-0.6789340294007103
0.7500000000000004,"[-3.3417420e-02 -9.2126400e-03  1.1130223e-01 -8.7380000e-05
  2.2370000e-05 -4.0658200e-03  3.9327420e-01  6.2936891e-01
  1.1202058e-01  6.6738149e-01  5.4089137e-01  1.1570032e+00]",12,100,,,0.27019854967454304,0.04780747277170797,0.89651258,0.36383649,0.32605679,,,0.20159568,0.53999887,0.33840318,,1.0852364233275607,0.675311446770275,0.7936376475629499,0.6645690504194095,-0.6925997208680666
0.7600000000000005,"[-3.53274100e-02 -1.00031900e-02  1.13230760e-01 -9.75500000e-05
  2.54000000e-05 -4.34132000e-03  3.99697800e-01  6.43453500e-01
  1.14068450e-01  6.65914460e-01  5.38685840e-01  1.15645225e+00]",12,100,,,0.2687751756198782,0.04817035486237617,0.89393761,0.37029207,0.33020376,,,0.18230954,0.52607567,0.34376613,,1.083944308986376,0.656356272243579,0.8071886985680663,0.6774393507149733,-0.7061939771267717
0.7700000000000005,"[-3.73099500e-02 -1.08342200e-02  1.15158320e-01 -1.08580000e-04
  2.86400000e-05 -4.63191000e-03  4.06117390e-01  6.57693270e-01
  1.16126920e-01  6.64401490e-01  5.36469810e-01  1.15587088e+00]",12,100,,,0.2673505722449088,0.048524930837195286,0.89138265,0.376764,0.33427344,,,0.16288121,0.51188076,0.34899955,,1.082686243756464,0.6370422361895981,0.820664330373435,0.6902648387788997,-0.7197264203363273
0.7800000000000005,"[-3.93657400e-02 -1.17065400e-02  1.17083870e-01 -1.20490000e-04
  3.20700000e-05 -4.93813000e-03  4.12530360e-01  6.72086490e-01
  1.18195640e-01  6.62842880e-01  5.34246110e-01  1.15525794e+00]",12,100,,,0.26594380129186296,0.04887939900789373,0.88885139,0.38325029,0.33826275,,,0.14332201,0.49741548,0.35409347,,1.0814642312076788,0.6173714680367502,0.8340420681646965,0.7029506982456455,-0.7331333304823882
0.7900000000000005,"[-4.14954000e-02 -1.26208300e-02  1.19006260e-01 -1.33300000e-04
  3.57000000e-05 -5.26034000e-03  4.18933670e-01  6.86630490e-01
  1.20274200e-01  6.61239840e-01  5.32017800e-01  1.15461265e+00]",12,100,,,0.26454653742599865,0.04923030078757445,0.88634734,0.38974872,0.34216891,,,0.12364361,0.48268247,0.35903886,,1.0802803695499477,0.5973478316469982,0.8472980052254153,0.7155097841706047,-0.7464114594659675
0.8000000000000005,"[-4.36994000e-02 -1.35777700e-02  1.20924370e-01 -1.47040000e-04
  3.95200000e-05 -5.59896000e-03  4.25324380e-01  7.01322780e-01
  1.22362210e-01  6.59593330e-01  5.29787510e-01  1.15393412e+00]",12,100,,,0.2631687104133676,0.049581752862370876,0.88387405,0.39625713,0.34598913,,,0.10385799,0.46768441,0.36382642,,1.0791367369920342,0.5769752684228328,0.8604080319212688,0.7278837349015238,-0.7595169983410789
0.8100000000000005,"[-4.59781200e-02 -1.45779100e-02  1.22837000e-01 -1.61730000e-04
  4.35100000e-05 -5.95430000e-03  4.31699360e-01  7.16160370e-01
  1.24459230e-01  6.57904800e-01  5.27557820e-01  1.15322169e+00]",12,100,,,0.2658395030416061,0.05177467223988466,0.88143496,0.40277324,0.34972082,,,0.08397746,0.45242488,0.36844742,,1.0780354519669118,0.5562589056439387,0.8733471787374868,0.7243494852614968,-0.7635130113107877
0.8200000000000005,"[-4.8325650e-02 -1.5592870e-02  1.2473005e-01 -1.7781000e-04
  4.7540000e-05 -6.2858200e-03  4.3798992e-01  7.3097606e-01
  1.2655148e-01  6.5632649e-01  5.2539720e-01  1.1525563e+00]",12,100,,,0.26460956581404,0.0521494058463783,0.87900201,0.40924947,0.35340891,,,0.06401459,0.43708782,0.37307324,,1.0769898415418329,0.5354479314715821,0.8859440762229969,0.7360682841560686,-0.7759970690293854
0.8300000000000005,"[-5.07464600e-02 -1.66501100e-02  1.26615630e-01 -1.94960000e-04
  5.17300000e-05 -6.63266000e-03  4.44259950e-01  7.45928900e-01
  1.28651960e-01  6.54709740e-01  5.23237870e-01  1.15185967e+00]",12,100,,,0.2634001141066843,0.052525180956557185,0.87660844,0.41572635,0.35700504,,,0.04398218,0.42150194,0.37751977,,1.075989454245712,0.5143107001673839,0.8983255651520472,0.7475504923051068,-0.7882482186728699
0.8400000000000005,"[-5.32405200e-02 -1.77500000e-02  1.28492510e-01 -2.13210000e-04
  5.60500000e-05 -6.99503000e-03  4.50506340e-01  7.61015550e-01
  1.30760210e-01  6.53055910e-01  5.21081900e-01  1.15113131e+00]",12,100,,,0.2622029410773428,0.05289767460022089,0.87425748,0.42220155,0.36050695,,,0.02389324,0.40567203,0.38177879,,1.075036289705289,0.4928539430101043,0.9104664943463389,0.7588079070961831,-0.8002620095664568
0.8500000000000005,"[-5.58076900e-02 -1.88929400e-02  1.30359500e-01 -2.32550000e-04
  6.04900000e-05 -7.37321000e-03  4.56726070e-01  7.76232890e-01
  1.32875800e-01  6.51366130e-01  5.18931040e-01  1.15037058e+00]",12,100,,,0.2610088158951721,0.05326222595425455,0.87195235,0.42867282,0.36391238,,,0.00376096,0.38960295,0.38584199,,1.0741323102509621,0.4710844966958868,0.9223418514334949,0.7698543046589089,-0.812035277058702
0.8600000000000005,"[-5.84477300e-02 -2.00793100e-02  1.32215400e-01 -2.52970000e-04
  6.50400000e-05 -7.76754000e-03  4.62916240e-01  7.91578010e-01
  1.34998340e-01  6.49641270e-01  5.16786700e-01  1.14957672e+00]",12,100,,,0.259842781321413,0.053630810249124874,0.86969625,0.43513802,0.36721911,,,-0.01640136,0.37329964,0.389701,,1.0732794425589771,0.4490092676088985,0.9339268211619567,0.7805720104918451,-0.823490280324477
0.8700000000000006,"[-6.11601900e-02 -2.13092600e-02  1.34058920e-01 -2.74480000e-04
  6.96600000e-05 -8.17807000e-03  4.69073580e-01  8.07046890e-01
  1.37127310e-01  6.47883130e-01  5.14650460e-01  1.14874949e+00]",12,100,,,0.25868493115420155,0.05399345119654026,0.86749207,0.44159473,0.37042532,,,-0.03658031,0.3567686,0.39334891,,1.0724796339653315,0.42663726406601105,0.9451958023421292,0.7910158979265077,-0.8346469033311916
0.8800000000000006,"[-6.3944570e-02 -2.2583030e-02  1.3588883e-01 -2.9705000e-04
  7.4350000e-05 -8.6050600e-03  4.7519505e-01  8.2263614e-01
  1.3926227e-01  6.4609284e-01  5.1252347e-01  1.1478883e+00]",12,100,,,0.2575446263307973,0.05435436981948141,0.86534273,0.44804079,0.37352912,,,-0.05676243,0.34001591,0.39677834,,1.0717347600867855,0.4039769319390726,0.9561239393288561,0.8011294254938477,-0.845462065135417
0.8900000000000006,"[-6.68001800e-02 -2.39007300e-02  1.37703860e-01 -3.20640000e-04
  7.90800000e-05 -9.04863000e-03  4.81277490e-01  8.38341900e-01
  1.41402750e-01  6.44271910e-01  5.10406820e-01  1.14699279e+00]",12,100,,,0.2564124250330951,0.054708810910643856,0.86325097,0.45447391,0.37652888,,,-0.07693424,0.32304854,0.39998279,,1.0710466708803894,0.381037870586566,0.966686308683741,0.8109259598234246,-0.8559324683979066
0.9000000000000006,"[-6.97262300e-02 -2.52624800e-02  1.39502740e-01 -3.45210000e-04
  8.38100000e-05 -9.50898000e-03  4.87317860e-01  8.54160510e-01
  1.43548280e-01  6.42421570e-01  5.08301350e-01  1.14606244e+00]",12,100,,,0.2553035192453951,0.05506357362550758,0.86121943,0.46089196,0.37942301,,,-0.09708229,0.30587351,0.4029558,,1.0704171584088311,0.35782974669570533,0.9768585527838493,0.8203297664515362,-0.8660042161481509
0.9100000000000006,"[-7.27217800e-02 -2.66682100e-02  1.41284180e-01 -3.70700000e-04
  8.85400000e-05 -9.98612000e-03  4.93312940e-01  8.70087650e-01
  1.45698340e-01  6.40543550e-01  5.06207900e-01  1.14509711e+00]",12,100,,,0.25756349620311053,0.057029106974904306,0.85925052,0.46729265,0.38221024,,,-0.11719316,0.28849892,0.40569208,,1.0698479738987894,0.33436367190632227,0.9866163491965093,0.8174106471409103,-0.8688440208805249
0.9200000000000006,"[-7.57749700e-02 -2.80877000e-02  1.43039570e-01 -3.98290000e-04
  9.32200000e-05 -1.04454000e-02  4.99224340e-01  8.85996730e-01
  1.47844220e-01  6.38732790e-01  5.04154540e-01  1.14416644e+00]",12,100,,,0.25657977628009465,0.0573973018432499,0.85732095,0.47363679,0.38492525,,,-0.13725356,0.2710704,0.40832395,,1.0693417226617123,0.31083674967262276,0.9958625620407564,0.8258784749846297,-0.8779539277147214
0.9300000000000006,"[-7.88941300e-02 -2.95495200e-02  1.44775440e-01 -4.26830000e-04
  9.78400000e-05 -1.09202500e-02  5.05085820e-01  9.02004530e-01
  1.49993710e-01  6.36897250e-01  5.02113450e-01  1.14320307e+00]",12,100,,,0.2556245832088741,0.05776750633603305,0.85545727,0.4799576,0.38753238,,,-0.1572503,0.25346175,0.41071205,,1.0688977502912123,0.28707837604038555,1.0046548908432806,0.8338907064359778,-0.8866008348692741
0.9400000000000006,"[-8.20778700e-02 -3.10533400e-02  1.46490510e-01 -4.56240000e-04
  1.02380000e-04 -1.14105700e-02  5.10894260e-01  9.18106310e-01
  1.52146280e-01  6.35038660e-01  5.00085210e-01  1.14220707e+00]",12,100,,,0.2546829603861404,0.05813188247439015,0.85366132,0.48625286,0.39003092,,,-0.17717039,0.23568235,0.41285275,,1.068517530941032,0.263101337571075,1.0129713588026,0.841482609336748,-0.8947952789141498
0.9500000000000006,"[-8.53247500e-02 -3.25989300e-02  1.48183550e-01 -4.86440000e-04
  1.06810000e-04 -1.19163700e-02  5.16646740e-01  9.34297790e-01
  1.54301440e-01  6.33158330e-01  4.98070190e-01  1.14117827e+00]",12,100,,,0.1862311793525831,0.03965178098446539,0.85193491,0.49252051,0.39242019,,,-0.19700103,0.21774137,0.4147424,,1.068202454560516,0.23891810618568676,1.020791152150501,0.9592653926180081,-0.9726872463027276
0.9600000000000006,"[-8.88573300e-02 -3.46055700e-02  1.49892750e-01 -4.26150000e-04
  1.06740000e-04 -1.36831800e-02  5.22498600e-01  9.51626940e-01
  1.56435130e-01  6.29538800e-01  4.95600960e-01  1.13759542e+00]",12,100,,,0.18351329135216282,0.03941547575848204,0.85079633,0.4998297,0.3939893,,,-0.21672966,0.19823563,0.41496529,,1.0679607418861425,0.21259850207298286,1.0286633773482898,0.9671483564168607,-0.9810673028311234
0.9700000000000006,"[-9.24629500e-02 -3.66688900e-02  1.51582110e-01 -3.57970000e-04
  1.05730000e-04 -1.54884700e-02  5.28268410e-01  9.69045130e-01
  1.58564630e-01  6.25923500e-01  4.93148290e-01  1.13392974e+00]",12,100,,,0.1808305054653978,0.0391708011406314,0.84974821,0.50715044,0.39542918,,,-0.23634399,0.17856532,0.41490931,,1.0678064511347647,0.1860668673427478,1.0359208780664102,0.9744084977250296,-0.9888148520422843
0.9800000000000006,"[-9.61394000e-02 -3.87881500e-02  1.53250410e-01 -2.81280000e-04
  1.03680000e-04 -1.73308900e-02  5.33952300e-01  9.86546670e-01
  1.60689200e-01  6.22313620e-01  4.90711240e-01  1.13018365e+00]",12,100,,,0.17818153882993007,0.03891756512927193,0.84879121,0.51447896,0.39674008,,,-0.25583204,0.15874321,0.41457525,,1.0677414309209667,0.15934042625095113,1.0425420234503466,0.9810282383241076,-0.995910800497326
0.9900000000000007,"[-9.98842700e-02 -4.09624700e-02  1.54896410e-01 -1.95430000e-04
  1.00510000e-04 -1.92091000e-02  5.39546520e-01  1.00412580e+00
  1.62808100e-01  6.18710100e-01  4.88288800e-01  1.12635953e+00]",12,100,,,0.1755665254107294,0.03865593105936111,0.84792575,0.52181153,0.3979225,,,-0.27518215,0.13878246,0.41396461,,1.0677673574086621,0.13243688702178164,1.0485067860596398,0.9869906999778593,-1.0023369405963514
