eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
6.873e-05,0.0001,6.872e-05,1.77e-06,1.85e-06,0.0134295,2.45209013
6.762e-05,0.0001,6.761e-05,1.37e-06,1.79e-06,0.01320606,2.45209371
6.652e-05,0.0001,6.651e-05,3.46e-06,1.73e-06,0.01298638,2.45209717
6.545e-05,0.0001,6.544e-05,1.69e-06,1.68e-06,0.01277039,2.45210052
6.439e-05,0.0001,6.438e-05,2.27e-06,1.62e-06,0.01255804,2.45210375
6.335e-05,0.0001,6.334e-05,2.54e-06,1.57e-06,0.01234927,2.45210688
6.233e-05,0.0001,6.232e-05,2.52e-06,1.52e-06,0.01214401,2.45210991
6.132e-05,0.0001,6.131e-05,2.74e-06,1.47e-06,0.0119422,2.45211283
6.034e-05,0.0001,6.033e-05,1.79e-06,1.42e-06,0.01174379,2.45211566
5.936e-05,0.0001,5.935e-05,2.03e-06,1.38e-06,0.01154871,2.4521184
5.84e-05,0.0001,5.839e-05,2.87e-06,1.33e-06,0.01135691,2.45212104
5.746e-05,0.0001,5.745e-05,1.28e-06,1.29e-06,0.01116833,2.4521236
5.654e-05,0.0001,5.653e-05,2.14e-06,1.25e-06,0.01098291,2.45212607
5.562e-05,0.0001,5.561e-05,2.92e-06,1.21e-06,0.01080061,2.45212847
5.473e-05,0.0001,5.472e-05,1.76e-06,1.17e-06,0.01062137,2.45213078
5.385e-05,0.0001,5.384e-05,6e-07,1.13e-06,0.01044515,2.45213302
5.297e-05,0.0001,5.296e-05,1.28e-06,1.09e-06,0.01027188,2.45213518
5.21e-05,0.0001,5.209e-05,2.9e-06,1.06e-06,0.01010151,2.45213728
5.126e-05,0.0001,5.126e-05,3.1e-06,1.02e-06,0.009934,2.4521393
5.045e-05,0.0001,5.044e-05,2.68e-06,9.9e-07,0.0097693,2.45214126
4.964e-05,0.0001,4.964e-05,1.94e-06,9.6e-07,0.00960737,2.45214315
4.885e-05,0.0001,4.884e-05,1.98e-06,9.3e-07,0.00944815,2.45214498
4.806e-05,0.0001,4.805e-05,2.64e-06,9e-07,0.00929159,2.45214675
4.729e-05,0.0001,4.728e-05,2.42e-06,8.7e-07,0.00913767,2.45214847
4.653e-05,0.0001,4.653e-05,1.78e-06,8.4e-07,0.00898632,2.45215012
4.579e-05,0.0001,4.578e-05,1.94e-06,8.1e-07,0.0088375,2.45215172
4.505e-05,0.0001,4.504e-05,2.59e-06,7.9e-07,0.00869118,2.45215327
4.433e-05,0.0001,4.432e-05,2.86e-06,7.6e-07,0.00854731,2.45215477
4.362e-05,0.0001,4.362e-05,2.62e-06,7.4e-07,0.00840584,2.45215622
4.293e-05,0.0001,4.292e-05,2.36e-06,7.1e-07,0.00826674,2.45215762
4.225e-05,0.0001,4.224e-05,2.13e-06,6.9e-07,0.00812997,2.45215898
4.157e-05,0.0001,4.156e-05,1.85e-06,6.7e-07,0.00799548,2.45216029
4.091e-05,0.0001,4.09e-05,6.9e-07,6.5e-07,0.00786324,2.45216156
4.024e-05,0.0001,4.024e-05,8.4e-07,6.2e-07,0.00773321,2.45216278
3.959e-05,0.0001,3.958e-05,2.57e-06,6e-07,0.00760535,2.45216397
3.895e-05,0.0001,3.894e-05,1.64e-06,5.8e-07,0.00747963,2.45216512
3.833e-05,0.0001,3.832e-05,2.33e-06,5.7e-07,0.00735601,2.45216623
3.771e-05,0.0001,3.771e-05,3.09e-06,5.5e-07,0.00723446,2.4521673
3.712e-05,0.0001,3.711e-05,3.25e-06,5.3e-07,0.00711493,2.45216834
3.654e-05,0.0001,3.653e-05,2.3e-06,5.1e-07,0.00699739,2.45216934
3.596e-05,0.0001,3.596e-05,2.24e-06,5e-07,0.00688182,2.45217031
3.539e-05,0.0001,3.538e-05,2.24e-06,4.8e-07,0.00676818,2.45217125
3.483e-05,0.0001,3.482e-05,2.25e-06,4.7e-07,0.00665643,2.45217216
3.428e-05,0.0001,3.427e-05,1.3e-06,4.5e-07,0.00654655,2.45217304
3.373e-05,0.0001,3.372e-05,1.52e-06,4.4e-07,0.0064385,2.45217389
3.319e-05,0.0001,3.318e-05,2.24e-06,4.2e-07,0.00633226,2.45217471
3.266e-05,0.0001,3.265e-05,1.71e-06,4.1e-07,0.00622778,2.45217551
3.214e-05,0.0001,3.213e-05,1.83e-06,3.9e-07,0.00612504,2.45217628
3.163e-05,0.0001,3.162e-05,1.86e-06,3.8e-07,0.00602402,2.45217702
3.112e-05,0.0001,3.112e-05,1.48e-06,3.7e-07,0.00592467,2.45217774
3.063e-05,0.0001,3.062e-05,2.38e-06,3.6e-07,0.00582699,2.45217844
3.014e-05,0.0001,3.013e-05,2.42e-06,3.5e-07,0.00573093,2.45217911
2.967e-05,0.0001,2.966e-05,3.59e-06,3.4e-07,0.00563647,2.45217976
2.921e-05,0.0001,2.92e-05,3.65e-06,3.2e-07,0.00554358,2.45218039
2.876e-05,0.0001,2.876e-05,2.81e-06,3.1e-07,0.00545224,2.452181
2.832e-05,0.0001,2.831e-05,2.55e-06,3e-07,0.00536241,2.45218159
2.788e-05,0.0001,2.787e-05,3.03e-06,3e-07,0.00527408,2.45218216
2.745e-05,0.0001,2.744e-05,2.84e-06,2.9e-07,0.00518721,2.45218272
2.702e-05,0.0001,2.702e-05,5.9e-07,2.8e-07,0.0051018,2.45218325
2.66e-05,0.0001,2.659e-05,2.57e-06,2.7e-07,0.0050178,2.45218377
2.617e-05,0.0001,2.617e-05,1.82e-06,2.6e-07,0.00493519,2.45218427
2.576e-05,0.0001,2.576e-05,2.08e-06,2.5e-07,0.00485396,2.45218475
2.536e-05,0.0001,2.535e-05,2.67e-06,2.4e-07,0.00477408,2.45218522
2.496e-05,0.0001,2.496e-05,1.76e-06,2.4e-07,0.00469553,2.45218567
2.458e-05,0.0001,2.457e-05,2.2e-06,2.3e-07,0.00461827,2.45218611
2.419e-05,0.0001,2.419e-05,2.2e-06,2.2e-07,0.00454231,2.45218653
2.381e-05,0.0001,2.381e-05,2.51e-06,2.1e-07,0.00446761,2.45218694
2.345e-05,0.0001,2.344e-05,2.34e-06,2.1e-07,0.00439415,2.45218733
2.308e-05,0.0001,2.308e-05,2.15e-06,2e-07,0.0043219,2.45218772
2.272e-05,0.0001,2.272e-05,2.11e-06,1.9e-07,0.00425085,2.45218809
2.237e-05,0.0001,2.237e-05,2.64e-06,1.9e-07,0.00418099,2.45218845
2.203e-05,0.0001,2.202e-05,3.06e-06,1.8e-07,0.00411227,2.45218879
2.169e-05,0.0001,2.169e-05,1.7e-06,1.8e-07,0.0040447,2.45218913
2.136e-05,0.0001,2.136e-05,2.28e-06,1.7e-07,0.00397825,2.45218945
2.103e-05,0.0001,2.103e-05,2.34e-06,1.7e-07,0.0039129,2.45218977
2.071e-05,0.0001,2.07e-05,3.07e-06,1.6e-07,0.00384863,2.45219007
2.039e-05,0.0001,2.039e-05,2.3e-06,1.5e-07,0.00378543,2.45219036
2.008e-05,0.0001,2.008e-05,7.7e-07,1.5e-07,0.00372327,2.45219065
1.977e-05,0.0001,1.976e-05,2.05e-06,1.5e-07,0.00366215,2.45219092
1.946e-05,0.0001,1.945e-05,1.61e-06,1.4e-07,0.00360203,2.45219119
1.915e-05,0.0001,1.915e-05,3.01e-06,1.4e-07,0.00354292,2.45219145
1.886e-05,0.0001,1.886e-05,1.67e-06,1.3e-07,0.00348478,2.4521917
1.857e-05,0.0001,1.857e-05,2.04e-06,1.3e-07,0.0034276,2.45219194
1.829e-05,0.0001,1.828e-05,3.06e-06,1.2e-07,0.00337137,2.45219217
1.801e-05,0.0001,1.801e-05,2.75e-06,1.2e-07,0.00331606,2.4521924
1.774e-05,0.0001,1.774e-05,1.97e-06,1.2e-07,0.00326168,2.45219261
1.748e-05,0.0001,1.747e-05,2.28e-06,1.1e-07,0.0032082,2.45219282
1.721e-05,0.0001,1.721e-05,9.9e-07,1.1e-07,0.0031556,2.45219303
1.694e-05,0.0001,1.694e-05,2.18e-06,1.1e-07,0.00310387,2.45219323
1.668e-05,0.0001,1.668e-05,2.28e-06,1e-07,0.00305299,2.45219342
1.643e-05,0.0001,1.642e-05,2.5e-06,1e-07,0.00300295,2.4521936
1.618e-05,0.0001,1.618e-05,2.62e-06,1e-07,0.00295374,2.45219378
1.594e-05,0.0001,1.594e-05,2.32e-06,9e-08,0.00290535,2.45219395
1.57e-05,0.0001,1.57e-05,2.75e-06,9e-08,0.00285775,2.45219412
1.547e-05,0.0001,1.547e-05,2.05e-06,9e-08,0.00281094,2.45219428
1.524e-05,0.0001,1.524e-05,3.24e-06,8e-08,0.0027649,2.45219444
1.502e-05,0.0001,1.501e-05,3.05e-06,8e-08,0.00271962,2.45219459
1.48e-05,0.0001,1.48e-05,2.59e-06,8e-08,0.00267509,2.45219474
1.459e-05,0.0001,1.459e-05,3.28e-06,8e-08,0.0026313,2.45219488
1.438e-05,0.0001,1.438e-05,2.21e-06,7e-08,0.00258822,2.45219502
1.417e-05,0.0001,1.417e-05,8e-07,7e-08,0.00254586,2.45219515
1.395e-05,0.0001,1.395e-05,1.79e-06,7e-08,0.00250419,2.45219528
1.374e-05,0.0001,1.373e-05,1.99e-06,7e-08,0.00246321,2.4521954
1.353e-05,0.0001,1.353e-05,1.83e-06,7e-08,0.00242291,2.45219552
1.333e-05,0.0001,1.332e-05,2.65e-06,6e-08,0.00238328,2.45219564
1.313e-05,0.0001,1.313e-05,2.08e-06,6e-08,0.0023443,2.45219575
1.294e-05,0.0001,1.294e-05,4.16e-06,6e-08,0.00230595,2.45219586
1.276e-05,0.0001,1.276e-05,1.73e-06,6e-08,0.00226824,2.45219597
1.258e-05,0.0001,1.258e-05,1.89e-06,6e-08,0.00223115,2.45219607
1.239e-05,0.0001,1.239e-05,2.7e-06,5e-08,0.00219468,2.45219617
1.221e-05,0.0001,1.221e-05,3.03e-06,5e-08,0.0021588,2.45219626
1.204e-05,0.0001,1.204e-05,3.29e-06,5e-08,0.00212352,2.45219636
1.187e-05,0.0001,1.187e-05,2.54e-06,5e-08,0.00208881,2.45219645
1.171e-05,0.0001,1.171e-05,2.44e-06,5e-08,0.00205468,2.45219653
1.154e-05,0.0001,1.154e-05,3.03e-06,5e-08,0.00202111,2.45219662
1.138e-05,0.0001,1.138e-05,2.21e-06,5e-08,0.00198809,2.4521967
1.122e-05,0.0001,1.122e-05,1.28e-06,4e-08,0.00195561,2.45219678
1.105e-05,0.0001,1.105e-05,3.89e-06,4e-08,0.00192366,2.45219685
1.09e-05,0.0001,1.09e-05,2e-06,4e-08,0.00189225,2.45219692
1.075e-05,0.0001,1.075e-05,1.98e-06,4e-08,0.00186135,2.452197
1.059e-05,0.0001,1.059e-05,2.09e-06,4e-08,0.00183096,2.45219706
1.044e-05,0.0001,1.044e-05,1.84e-06,4e-08,0.00180107,2.45219713
1.029e-05,0.0001,1.029e-05,2.79e-06,4e-08,0.00177167,2.4521972
1.014e-05,0.0001,1.014e-05,2.01e-06,4e-08,0.00174275,2.45219726
1e-05,0.0001,1e-05,3.18e-06,3e-08,0.00171431,2.45219732
9.86e-06,0.0001,9.86e-06,1.18e-06,3e-08,0.00168634,2.45219738
9.72e-06,0.0001,9.72e-06,2.32e-06,3e-08,0.00165882,2.45219743
9.58e-06,0.0001,9.58e-06,1.29e-06,3e-08,0.00163175,2.45219749
9.44e-06,0.0001,9.44e-06,2.41e-06,3e-08,0.00160514,2.45219754
9.3e-06,0.0001,9.3e-06,1.41e-06,3e-08,0.00157896,2.45219759
9.17e-06,0.0001,9.17e-06,2.21e-06,3e-08,0.00155321,2.45219764
9.04e-06,0.0001,9.04e-06,2.6e-06,3e-08,0.00152787,2.45219769
8.91e-06,0.0001,8.91e-06,2.11e-06,3e-08,0.00150296,2.45219773
8.79e-06,0.0001,8.79e-06,2.09e-06,3e-08,0.00147846,2.45219778
8.67e-06,0.0001,8.67e-06,3.03e-06,3e-08,0.00145435,2.45219782
8.55e-06,0.0001,8.55e-06,2.21e-06,2e-08,0.00143065,2.45219786
8.44e-06,0.0001,8.44e-06,2.26e-06,2e-08,0.00140733,2.45219791
8.32e-06,0.0001,8.32e-06,3.17e-06,2e-08,0.0013844,2.45219794
8.21e-06,0.0001,8.21e-06,1.92e-06,2e-08,0.00136184,2.45219798
8.11e-06,0.0001,8.1e-06,2.16e-06,2e-08,0.00133964,2.45219802
7.99e-06,0.0001,7.99e-06,3.21e-06,2e-08,0.00131782,2.45219806
7.89e-06,0.0001,7.89e-06,2.72e-06,2e-08,0.00129635,2.45219809
7.79e-06,0.0001,7.79e-06,3.82e-06,2e-08,0.00127523,2.45219812
7.7e-06,0.0001,7.69e-06,2.16e-06,2e-08,0.00125446,2.45219816
7.6e-06,0.0001,7.6e-06,1.9e-06,2e-08,0.00123403,2.45219819
7.5e-06,0.0001,7.49e-06,1.64e-06,2e-08,0.00121394,2.45219822
7.39e-06,0.0001,7.39e-06,2.84e-06,2e-08,0.00119417,2.45219825
7.29e-06,0.0001,7.29e-06,1.85e-06,2e-08,0.00117473,2.45219827
7.19e-06,0.0001,7.19e-06,1.62e-06,2e-08,0.00115561,2.4521983
7.09e-06,0.0001,7.09e-06,1.72e-06,2e-08,0.0011368,2.45219833
6.99e-06,0.0001,6.99e-06,3.24e-06,2e-08,0.0011183,2.45219835
6.9e-06,0.0001,6.9e-06,1.8e-06,2e-08,0.0011001,2.45219838
6.82e-06,0.0001,6.82e-06,2.2e-06,1e-08,0.0010822,2.4521984
6.73e-06,0.0001,6.72e-06,1.72e-06,1e-08,0.0010646,2.45219843
6.63e-06,0.0001,6.63e-06,2.19e-06,1e-08,0.00104727,2.45219845
6.54e-06,0.0001,6.54e-06,4.1e-06,1e-08,0.00103024,2.45219847
6.47e-06,0.0001,6.47e-06,2.07e-06,1e-08,0.00101349,2.45219849
6.4e-06,0.0001,6.4e-06,1.86e-06,1e-08,0.00099701,2.45219851
6.31e-06,0.0001,6.31e-06,9e-07,1e-08,0.0009808,2.45219853
6.22e-06,0.0001,6.22e-06,2.57e-06,1e-08,0.00096485,2.45219855
6.14e-06,0.0001,6.14e-06,2.09e-06,1e-08,0.00094917,2.45219857
6.07e-06,0.0001,6.06e-06,2.43e-06,1e-08,0.00093373,2.45219859
5.99e-06,0.0001,5.99e-06,2.14e-06,1e-08,0.00091856,2.4521986
5.92e-06,0.0001,5.92e-06,2.87e-06,1e-08,0.00090362,2.45219862
5.85e-06,0.0001,5.85e-06,1.41e-06,1e-08,0.00088894,2.45219864
5.78e-06,0.0001,5.78e-06,1.8e-06,1e-08,0.00087449,2.45219865
5.7e-06,0.0001,5.7e-06,2.6e-06,1e-08,0.00086028,2.45219867
5.62e-06,0.0001,5.62e-06,1.87e-06,1e-08,0.0008463,2.45219868
5.55e-06,0.0001,5.55e-06,2.5e-06,1e-08,0.00083255,2.4521987
5.48e-06,0.0001,5.48e-06,2.37e-06,1e-08,0.00081902,2.45219871
5.42e-06,0.0001,5.42e-06,3.72e-06,1e-08,0.00080572,2.45219872
5.36e-06,0.0001,5.36e-06,3.35e-06,1e-08,0.00079263,2.45219874
5.31e-06,0.0001,5.31e-06,2.24e-06,1e-08,0.00077976,2.45219875
5.25e-06,0.0001,5.25e-06,2.23e-06,1e-08,0.00076709,2.45219876
5.19e-06,0.0001,5.19e-06,2.06e-06,1e-08,0.00075464,2.45219877
5.12e-06,0.0001,5.12e-06,1.52e-06,1e-08,0.00074239,2.45219878
5.06e-06,0.0001,5.06e-06,9.3e-07,1e-08,0.00073033,2.45219879
4.99e-06,0.0001,4.99e-06,1.88e-06,1e-08,0.00071848,2.45219881
4.92e-06,0.0001,4.92e-06,1.66e-06,1e-08,0.00070681,2.45219882
4.86e-06,0.0001,4.86e-06,1.15e-06,1e-08,0.00069534,2.45219883
