t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
4.839999999999941,"[ 0.38592247 -0.92447394  0.          0.          3.45497108  0.96086692
  0.         -0.        ]",8,500,,,0.0,1.4013256264897676e-17,1.0,2.463e-05,2.465e-05,,,-1.14559859,-1.14559864,-4e-08,,1.3123970264290756,-1.5034807705129882,7.909348334056432e-07,7.909348333796667e-07,-7.909348333796664e-07
4.849999999999941,"[ 0.38594456 -0.92446011  0.          0.          3.45499146  0.96085596
  0.         -0.        ]",8,500,,,0.0,3.7048520636680226e-17,1.0,2.429e-05,2.431e-05,,,-1.14559861,-1.14559865,-4e-08,,1.312397036879184,-1.5034807862074637,7.654352167651979e-07,7.654352166125438e-07,-7.654352166125442e-07
4.859999999999941,"[ 0.3859663  -0.92444651  0.          0.          3.45501151  0.96084519
  0.         -0.        ]",8,500,,,0.0,1.632274504517217e-17,1.0,2.395e-05,2.398e-05,,,-1.14559863,-1.14559867,-4e-08,,1.3123970469946311,-1.5034808013957777,7.407599331710202e-07,7.407599333063192e-07,-7.407599333063192e-07
4.869999999999941,"[ 0.38598769 -0.92443312  0.          0.          3.45503123  0.9608346
  0.         -0.        ]",8,500,,,0.0,1.1155345400677235e-16,1.0,2.363e-05,2.365e-05,,,-1.14559864,-1.14559868,-4e-08,,1.3123970567861514,-1.5034808160942985,7.168822522274354e-07,7.168822515182829e-07,-7.168822515182826e-07
4.87999999999994,"[ 0.38600874 -0.92441994  0.          0.          3.45505062  0.96082418
  0.         -0.        ]",8,500,,,0.0,7.969047136927866e-17,1.0,2.33e-05,2.332e-05,,,-1.14559866,-1.1455987,-4e-08,,1.312397066264134,-1.503480830318866,6.937763092906835e-07,6.937763093070774e-07,-6.93776309307078e-07
4.88999999999994,"[ 0.38602944 -0.92440698 -0.          0.          3.45506968  0.96081394
  0.         -0.        ]",8,500,,,0.0,8.596600767974496e-17,1.0,2.298e-05,2.3e-05,,,-1.14559867,-1.14559871,-4e-08,,1.3123970754386356,-1.5034808440848055,6.714170852628598e-07,6.714170863030264e-07,-6.714170863030264e-07
4.89999999999994,"[ 0.38604982 -0.92439422 -0.          0.          3.45508843  0.96080387
  0.         -0.        ]",8,500,,,2.0170529327634774e-08,8.356480525245721e-17,1.0,2.267e-05,2.269e-05,,,-1.14559869,-1.14559872,-4e-08,,1.3123970843193882,-1.5034808574069438,6.497803766158938e-07,6.497803762090428e-07,-6.497803762090432e-07
4.90999999999994,"[ 0.38606987 -0.92438167 -0.          0.          3.45510687  0.96079397
  0.         -0.        ]",8,500,,,0.0,7.767614166587173e-17,1.0,2.236e-05,2.238e-05,,,-1.1455987,-1.14559874,-4e-08,,1.3123970929158122,-1.5034808702996276,6.288427603085012e-07,6.288427602090062e-07,-6.288427602090065e-07
4.9199999999999395,"[ 0.3860896  -0.92436931 -0.          0.          3.455125    0.96078424
  0.         -0.        ]",8,500,,,0.0,7.850325078002038e-17,1.0,2.205e-05,2.207e-05,,,-1.14559871,-1.14559875,-3e-08,,1.3123971012370244,-1.5034808827767392,6.085815806855521e-07,6.085815812394691e-07,-6.085815812394687e-07
4.929999999999939,"[ 0.38610901 -0.92435716 -0.          0.          3.45514283  0.96077466
  0.         -0.        ]",8,500,,,0.0,6.381399530097423e-17,1.0,2.175e-05,2.177e-05,,,-1.14559873,-1.14559876,-3e-08,,1.3123971092918496,-1.503480894851709,5.889749190579607e-07,5.889749191155721e-07,-5.889749191155722e-07
4.939999999999939,"[ 0.38612812 -0.92434519 -0.          0.          3.45516037  0.96076525
  0.         -0.        ]",8,500,,,1.2102303948656281e-08,5.691279841199006e-17,1.0,2.145e-05,2.147e-05,,,-1.14559874,-1.14559877,-3e-08,,1.3123971170888284,-1.5034809065375343,5.70001566613243e-07,5.700015664667775e-07,-5.700015664667773e-07
4.949999999999939,"[ 0.38614691 -0.92433342 -0.          0.          3.45517761  0.96075599
  0.         -0.        ]",8,500,,,0.0,1.7289510520914822e-17,1.0,2.115e-05,2.118e-05,,,-1.14559875,-1.14559878,-3e-08,,1.3123971246362283,-1.5034809178467885,5.516410053196807e-07,5.516410054671153e-07,-5.516410054671153e-07
4.959999999999939,"[ 0.38616541 -0.92432184 -0.          0.          3.45519457  0.96074689
  0.         -0.        ]",8,500,,,1.3370438768366019e-08,6.85926788574628e-17,1.0,2.086e-05,2.089e-05,,,-1.14559876,-1.14559879,-3e-08,,1.31239713194205,-1.5034809287916397,5.33873385943906e-07,5.338733853210486e-07,-5.338733853210484e-07
4.9699999999999385,"[ 0.38618361 -0.92431044 -0.          0.          3.45521125  0.96073794
  0.         -0.        ]",8,500,,,0.0,9.813831837372626e-17,1.0,2.058e-05,2.06e-05,,,-1.14559878,-1.14559881,-3e-08,,1.3123971390140379,-1.5034809393838606,5.166795002953251e-07,5.166795004971105e-07,-5.166795004971108e-07
4.979999999999938,"[ 0.38620151 -0.92429922 -0.          0.          3.45522765  0.96072914
  0.         -0.        ]",8,500,,,0.0,1.564306201470404e-16,1.0,2.029e-05,2.032e-05,,,-1.14559879,-1.14559882,-3e-08,,1.3123971458596864,-1.503480949634842,5.000407690136655e-07,5.000407696672858e-07,-5.000407696672858e-07
4.989999999999938,"[ 0.38621914 -0.92428818 -0.          0.          3.45524377  0.96072049
  0.         -0.        ]",8,500,,,0.0,1.0478047269173518e-16,1.0,2.002e-05,2.004e-05,,,-1.1455988,-1.14559883,-3e-08,,1.3123971524862523,-1.503480959555606,4.839392151456678e-07,4.839392153412993e-07,-4.839392153412992e-07
4.999999999999938,"[ 0.38623647 -0.92427732 -0.          0.          3.45525963  0.96071198
  0.         -0.        ]",8,500,,,0.0,1.1589415197714658e-16,1.0,1.974e-05,1.977e-05,,,-1.14559881,-1.14559883,-3e-08,,1.312397158900756,-1.503480969156818,4.683574441610716e-07,4.683574441636724e-07,-4.683574441636725e-07
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,500,,,1.4901161193847656e-08,1.0519247559639032e-16,1.0,0.0,1e-06,,,0.3162,0.3162,0.0,,0.63791514,0.0011015070479999801,0.5379327,0.5379326999999998,-0.5379326999999998
0.01,"[-0.009612   -0.004347    0.         -0.          1.57766633  1.56644933
  0.          0.        ]",8,500,,,0.0,1.702547999581692e-16,1.0,4.889e-05,4.89e-05,,,0.30533314,0.3053878,5.467e-05,,0.6419486857901273,-0.010203098123760959,0.5486869763513554,0.5486869763513555,-0.5486869763513555
0.02,"[-0.01922184 -0.00880762 -0.          0.          1.58464736  1.56205561
  0.         -0.        ]",8,500,,,0.0,2.458172898632732e-16,0.99999999,9.827e-05,9.827e-05,,,0.29424974,0.29436041,0.00011067,,0.6460949639660738,-0.021726408578498287,0.5594469105342939,0.5594469105342942,-0.5594469105342942
0.03,"[-0.02882509 -0.0133834  -0.         -0.          1.59173859  1.55761536
 -0.         -0.        ]",8,500,,,0.0,1.5525341387647532e-16,0.99999998,0.00014809,0.0001481,,,0.28294986,0.28311779,0.00016793,,0.6503544547202521,-0.03346839724289552,0.5701987726957966,0.5701987726957972,-0.570198772695797
0.04,"[-0.03841723 -0.01807578 -0.         -0.          1.59893913  1.55312877
 -0.         -0.        ]",8,500,,,0.0,3.2191858951549723e-16,0.99999996,0.00019832,0.00019833,,,0.2714338,0.27166015,0.00022635,,0.6547275102725894,-0.04542875175332148,0.5809282718941127,0.580928271894113,-0.5809282718941129
0.05,"[-0.04799358 -0.02288612 -0.         -0.          1.60624799  1.5485961
 -0.         -0.        ]",8,500,,,0.0,4.4325440055076987e-16,0.99999994,0.00024892,0.00024892,,,0.25970221,0.25998802,0.00028582,,0.6592143487809673,-0.05760686316084203,0.5916205763962079,0.5916205763962079,-0.5916205763962079
0.060000000000000005,"[-0.05754937 -0.02781564 -0.         -0.          1.61366412  1.54401764
 -0.         -0.        ]",8,500,,,0.0,2.8637586713934797e-16,0.99999991,0.00029983,0.00029984,,,0.24775599,0.24810222,0.00034623,,0.6638150484030001,-0.07000181508091499,0.6022603377131404,0.6022603377131416,-0.6022603377131412
0.07,"[-0.06707969 -0.0328655  -0.         -0.          1.62118639  1.53939372
 -0.         -0.        ]",8,500,,,0.0,3.565562735301981e-16,0.99999988,0.00035102,0.00035102,,,0.23559641,0.23600386,0.00040746,,0.6685295415460355,-0.08261237336494656,0.6128317184634905,0.6128317184634917,-0.6128317184634912
0.08,"[-0.07657954 -0.0380367  -0.         -0.          1.62881362  1.53472474
 -0.         -0.        ]",8,500,,,0.0,3.1534947030583436e-16,0.99999984,0.00040243,0.00040243,,,0.22322502,0.2236944,0.00046938,,0.6733576093434139,-0.09543697637252686,0.6233184241298572,0.6233184241298579,-0.6233184241298576
0.09,"[-0.0860438  -0.04333015 -0.         -0.          1.63654454  1.53001113
 -0.         -0.        ]",8,500,,,2.1073424255447017e-08,4.385349375408302e-16,0.99999979,0.00045401,0.00045401,,,0.21064374,0.21117561,0.00053187,,0.6782988763959775,-0.10847372592425404,0.6337037387456531,0.6337037387456522,-0.6337037387456526
0.09999999999999999,"[-0.09546726 -0.04874663 -0.         -0.          1.64437781  1.52525338
 -0.         -0.        ]",8,500,,,0.0,8.979990278658429e-16,0.99999974,0.00050571,0.00050572,,,0.19785482,0.19844959,0.00059477,,0.6833528058184809,-0.12172037901558674,0.6439705645190552,0.6439705645190554,-0.6439705645190554
0.10999999999999999,"[-0.10484462 -0.05428679 -0.          0.          1.65231206  1.52045205
 -0.         -0.        ]",8,500,,,0.0,3.759163516577747e-16,0.99999969,0.0005575,0.0005575,,,0.18486086,0.18551881,0.00065795,,0.6885186946309875,-0.13517434037202217,0.654101465368234,0.6541014653682337,-0.6541014653682338
0.11999999999999998,"[-0.1141705  -0.05995115 -0.         -0.          1.66034581  1.51560776
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,1.3591889715328264e-16,0.99999963,0.0006093,0.0006093,,,0.17166481,0.17238606,0.00072126,,0.6937956695353763,-0.1488326559250874,0.6640787143070142,0.6640787143070142,-0.664078714307014
0.12999999999999998,"[-0.12343943 -0.0657401  -0.         -0.          1.66847757  1.51072117
 -0.         -0.        ]",8,500,,,0.0,2.713473215674798e-16,0.99999956,0.00066107,0.00066107,,,0.15827,0.15905451,0.00078452,,0.699182683116873,-0.16269200728708905,0.6738843445833179,0.6738843445833174,-0.6738843445833176
0.13999999999999999,"[-0.13264587 -0.07165388 -0.         -0.          1.67670574  1.50579305
 -0.         -0.        ]",8,500,,,0.0,2.2437989802115467e-16,0.99999949,0.00071276,0.00071276,,,0.1446801,0.14552768,0.00084758,,0.7046785105098893,-0.17674870730025097,0.6835002044343296,0.68350020443433,-0.6835002044343299
0.15,"[-0.14178423 -0.07769262 -0.         -0.          1.68502871  1.50082422
 -0.         -0.        ]",8,500,,,0.0,3.571445956067178e-16,0.99999942,0.00076431,0.00076431,,,0.13089917,0.13180945,0.00091028,,0.7102817465664846,-0.19099869673276854,0.692908015282754,0.692908015282754,-0.6929080152827541
0.16,"[-0.15084885 -0.08385626 -0.         -0.          1.69344479  1.49581558
 -0.         -0.        ]",8,500,,,0.0,3.1842360826875767e-16,0.99999933,0.00081568,0.00081568,,,0.11693164,0.11790407,0.00097244,,0.7159908035643923,-0.20543754219039004,0.7020894331582328,0.7020894331582325,-0.7020894331582327
0.17,"[-0.15983406 -0.09014464 -0.         -0.          1.70195225  1.49076811
 -0.         -0.        ]",8,500,,,0.0,4.387652133745955e-16,0.99999925,0.0008668,0.0008668,,,0.10278228,0.10381617,0.00103388,,0.7218039094897803,-0.22006043530739874,0.7110261130874082,0.7110261130874075,-0.7110261130874079
0.18000000000000002,"[-0.16873413 -0.09655742  0.         -0.          1.71054932  1.48568287
 -0.         -0.        ]",8,500,,,0.0,2.1066651992402973e-16,0.99999916,0.00091762,0.00091762,,,0.08845628,0.08955072,0.00109444,,0.7277191069277537,-0.2348621932752977,0.719699776155845,0.7196997761558455,-0.7196997761558452
0.19000000000000003,"[-0.17754331 -0.10309413 -0.         -0.          1.71923415  1.48056101
 -0.         -0.        ]",8,500,,,0.0,2.1879205489298555e-16,0.99999906,0.00096809,0.00096809,,,0.07395914,0.07511307,0.00115393,,0.7337342525910091,-0.2498372607611268,0.7280922789055402,0.7280922789055402,-0.7280922789055403
0.20000000000000004,"[-0.18625583 -0.10975413 -0.         -0.          1.72800489  1.47540379
 -0.         -0.        ]",8,500,,,0.0,3.0692813652194435e-16,0.99999896,0.00101816,0.00101816,,,0.05929677,0.06050895,0.00121218,,0.7398470175140868,-0.26497971326016684,0.7361856846937206,0.7361856846937218,-0.7361856846937215
0.21000000000000005,"[-0.19486595 -0.11653667 -0.         -0.          1.73685963  1.47021251
 -0.         -0.        ]",8,500,,,0.0,2.89759568782877e-16,0.99999886,0.00106778,0.00106778,,,0.04447541,0.04574441,0.00126901,,0.7460548879372755,-0.2802832619198563,0.7439623366026084,0.743962336602608,-0.7439623366026084
0.22000000000000006,"[-0.20336791 -0.12344079 -0.         -0.          1.74579642  1.46498863
 -0.         -0.        ]",8,500,,,0.0,2.969032868690929e-16,0.99999875,0.00111689,0.00111689,,,0.02950165,0.03082589,0.00132424,,0.7523551669004817,-0.2957412598631173,0.7514049314564593,0.7514049314564597,-0.7514049314564597
0.23000000000000007,"[-0.21175599 -0.13046543 -0.         -0.          1.75481328  1.45973365
 -0.         -0.        ]",8,500,,,0.0,3.4101884330627795e-16,0.99999864,0.00116545,0.00116545,,,0.01438245,0.01576014,0.0013777,,0.7587449765632781,-0.3113467100299807,0.7584965944720709,0.7584965944720711,-0.7584965944720711
0.24000000000000007,"[-0.22002448 -0.13760935 -0.         -0.          1.76390819  1.4544492
 -0.         -0.        ]",8,500,,,0.0,2.5412581360336117e-16,0.99999853,0.0012134,0.0012134,,,-0.00087494,0.00055427,0.00142921,,0.7652212612628976,-0.3270922745465439,0.7652209540426687,0.7652209540426683,-0.7652209540426685
0.25000000000000006,"[-0.22816774 -0.14487117 -0.         -0.          1.7730791   1.44913701
 -0.         -0.        ]",8,500,,,0.0,2.8005597060888155e-16,0.99999841,0.00126069,0.00126069,,,-0.0162629,-0.01478429,0.00147862,,0.7717807913172267,-0.3429702856199149,0.7715622161332324,0.7715622161332332,-0.7715622161332328
0.26000000000000006,"[-0.23618017 -0.15224935 -0.         -0.          1.78232395  1.4437989
 -0.         -0.        ]",8,500,,,0.0,5.04882995648426e-16,0.99999829,0.00130729,0.00130729,,,-0.03177355,-0.03024781,0.00152575,,0.7784201675748775,-0.35897275794702677,0.7775052377484094,0.7775052377484107,-0.7775052377484102
0.2700000000000001,"[-0.24405626 -0.15974222 -0.         -0.          1.79164063  1.43843679
 -0.         -0.        ]",8,500,,,0.0,3.474975866253368e-16,0.99999817,0.00135315,0.00135315,,,-0.04739869,-0.04582824,0.00157045,,0.7851358267092267,-0.37509140261413587,0.7830355989226543,0.7830355989226558,-0.7830355989226552
0.2800000000000001,"[-0.25179056 -0.16734796 -0.         -0.          1.80102702  1.43305272
 -0.         -0.        ]",8,500,,,0.0,1.2849685029148466e-16,0.99999804,0.00139822,0.00139822,,,-0.06312985,-0.06151727,0.00161258,,0.7919240472479768,-0.3913176424525472,0.7881396726765556,0.7881396726765556,-0.7881396726765557
0.2900000000000001,"[-0.25937773 -0.17506458 -0.         -0.          1.81048098  1.42764881
 -0.         -0.        ]",8,500,,,0.0,1.9921365893125015e-16,0.99999792,0.00144246,0.00144246,,,-0.07895828,-0.0773063,0.00165198,,0.7987809563243341,-0.4076426288047907,0.7928046923837542,0.7928046923837538,-0.792804692383754
0.3000000000000001,"[-0.26681252 -0.18288998 -0.         -0.          1.82000034  1.42222731
 -0.         -0.        ]",8,500,,,0.0,5.062454459709165e-16,0.99999779,0.00148585,0.00148585,,,-0.09487502,-0.09318649,0.00168854,,0.805702537130434,-0.424057259644203,0.7970188159997358,0.7970188159997368,-0.7970188159997362
0.3100000000000001,"[-0.27408983 -0.19082192 -0.         -0.          1.82958294  1.41679054
 -0.         -0.        ]",8,500,,,0.0,4.790430781019255e-16,0.99999766,0.00152833,0.00152833,,,-0.11087087,-0.10914875,0.00172211,,0.8126846370481402,-0.44055219897978753,0.8007711866171151,0.800771186617115,-0.8007711866171154
0.3200000000000001,"[-0.28120465 -0.198858   -0.         -0.          1.83922657  1.41134093
 -0.         -0.        ]",8,500,,,0.0,2.2081674902396666e-16,0.99999754,0.00156988,0.00156988,,,-0.12693641,-0.12518382,0.0017526,,0.8197229764269622,-0.45711789746746967,0.8040519888319906,0.8040519888319915,-0.8040519888319915
0.3300000000000001,"[-0.28815215 -0.20699571 -0.         -0.          1.84892904  1.40588101
 -0.         -0.        ]",8,500,,,0.0,2.3957438242673983e-16,0.99999741,0.00161047,0.00161047,,,-0.14306209,-0.14128219,0.00177989,,0.8268131579735852,-0.4737446141385707,0.8068525004323772,0.8068525004323776,-0.8068525004323778
0.34000000000000014,"[-0.29492763 -0.2152324   0.         -0.          1.85868814  1.4004134
 -0.         -0.        ]",8,500,,,0.0,4.2009209336401367e-16,0.99999728,0.00165006,0.00165006,,,-0.15923814,-0.15743423,0.00180391,,0.8339506767124347,-0.49042243914658745,0.8091651389524528,0.8091651389524523,-0.8091651389524528
0.35000000000000014,"[-0.30152658 -0.22356532  0.         -0.          1.86850166  1.3949408
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,3.2478725033026584e-16,0.99999715,0.00168864,0.00168864,,,-0.1754547,-0.17363015,0.00182456,,0.8411309304719444,-0.5071413174243841,0.8109835026751276,0.8109835026751279,-0.8109835026751276
0.36000000000000015,"[-0.30794464 -0.23199157 -0.         -0.          1.87836736  1.38946603
 -0.         -0.        ]",8,500,,,0.0,2.9168560188184136e-16,0.99999702,0.00172619,0.00172619,,,-0.1917018,-0.18986001,0.00184178,,0.8483492308467101,-0.5238910731356855,0.8123024057097916,0.8123024057097908,-0.8123024057097912
0.37000000000000016,"[-0.31417765 -0.24050815 -0.         -0.          1.88828305  1.38399193
 -0.         -0.        ]",8,500,,,0.0,5.291068569205391e-16,0.99999689,0.00176267,0.00176267,,,-0.20796935,-0.20611382,0.00185553,,0.8556008145816731,-0.5406614347975547,0.8131179068215785,0.8131179068215806,-0.8131179068215798
0.38000000000000017,"[-0.32022165 -0.24911196 -0.         -0.          1.89824649  1.37852148
 -0.         -0.        ]",8,500,,,0.0,3.149795373187024e-16,0.99999677,0.00179809,0.00179809,,,-0.22424724,-0.22238148,0.00186576,,0.8628808553208269,-0.5574420609443034,0.8134273317424288,0.8134273317424281,-0.8134273317424284
0.3900000000000002,"[-0.32607289 -0.25779979 -0.         -0.          1.90825547  1.37305769
 -0.         -0.        ]",8,500,,,0.0,3.322452059071068e-16,0.99999664,0.00183242,0.00183242,,,-0.2405253,-0.23865286,0.00187244,,0.8701844756597917,-0.5742225661981999,0.8132292887519856,0.8132292887519857,-0.8132292887519859
0.4000000000000002,"[-0.33172781 -0.26656832 -0.         -0.          1.91830779  1.36760363
 -0.         -0.        ]",8,500,,,0.0,2.722217124972009e-16,0.99999652,0.00186566,0.00186566,,,-0.25679337,-0.25491779,0.00187557,,0.8775067594390198,-0.5909925476084716,0.8125236773771717,0.8125236773771727,-0.8125236773771725
0.4100000000000002,"[-0.33718311 -0.27541417 -0.         -0.          1.92840125  1.36216246
 -0.         -0.        ]",8,500,,,2.9802322387695312e-08,2.432094705127805e-16,0.9999964,0.00189779,0.00189779,,,-0.27304129,-0.27116614,0.00187515,,0.8848427642122842,-0.6077416111174037,0.8113116901222335,0.8113116901222326,-0.8113116901222326
0.4200000000000002,"[-0.34243569 -0.28433385 -0.         -0.          1.93853366  1.35673736
 -0.         -0.        ]",8,500,,,0.0,1.0235740850656598e-16,0.99999628,0.00192882,0.00192882,,,-0.28925896,-0.28738776,0.0018712,,0.8921875338236968,-0.6244593980110362,0.8095958072054,0.8095958072054009,-0.8095958072054009
0.4300000000000002,"[-0.34748269 -0.2933238  -0.         -0.          1.94870286  1.35133157
 -0.         -0.        ]",8,500,,,0.0,3.0686747914366975e-16,0.99999616,0.00195874,0.00195875,,,-0.30543634,-0.30357261,0.00186374,,0.8995361110256008,-0.6411356112118559,0.807379784343005,0.8073797843430053,-0.8073797843430055
0.4400000000000002,"[-0.35232152 -0.30238039 -0.         -0.          1.95890669  1.34594835
 -0.         -0.        ]",8,500,,,0.0,1.8253357368401063e-16,0.99999605,0.00198757,0.00198757,,,-0.3215635,-0.31971068,0.00185282,,0.9068835500694719,-0.6577600412721789,0.8046686336861821,0.8046686336861822,-0.8046686336861822
0.45000000000000023,"[-0.35694979 -0.31149991 -0.         -0.          1.96914302  1.34059099
 -0.         -0.        ]",8,500,,,0.0,3.0321042544167245e-16,0.99999594,0.00201529,0.00201529,,,-0.33763061,-0.3357921,0.00183851,,0.9142249292023432,-0.6743225919294501,0.8014685980781141,0.8014685980781152,-0.8014685980781149
0.46000000000000024,"[-0.3613654  -0.32067862 -0.         -0.          1.97940974  1.33526281
 -0.         -0.        ]",8,500,,,0.0,3.8276693495728477e-16,0.99999583,0.00204193,0.00204193,,,-0.35362798,-0.35180711,0.00182087,,0.9215553630022644,-0.6908133050885087,0.797787118860384,0.7977871188603851,-0.7977871188603849
0.47000000000000025,"[-0.36556648 -0.3299127  -0.         -0.          1.98970477  1.32996712
 -0.         -0.        ]",8,500,,,0.0,3.273223820536763e-16,0.99999573,0.00206749,0.00206749,,,-0.36954611,-0.36774613,0.00179998,,0.9288700144879162,-0.7072223851008932,0.7936327975144928,0.7936327975144929,-0.7936327975144928
0.48000000000000026,"[-0.36955142 -0.33919832 -0.         -0.          2.00002605  1.32470725
 -0.         -0.        ]",8,500,,,0.0,2.077642719407955e-16,0.99999562,0.00209199,0.00209199,,,-0.38537568,-0.38359973,0.00177595,,0.9361641069396722,-0.7235402222174296,0.789015351478197,0.7890153514781971,-0.7890153514781972
0.49000000000000027,"[-0.37331888 -0.34853157  0.         -0.          2.01037156  1.3194865
 -0.         -0.        ]",8,500,,,2.5809568279517847e-08,3.620109884450112e-16,0.99999552,0.00211543,0.00211544,,,-0.40110757,-0.3993587,0.00174887,,0.9434329353721439,-0.7397574150975725,0.7839455645253898,0.78394556452539,-0.7839455645253898
0.5000000000000002,"[-0.37686776 -0.35790855  0.         -0.          2.02073931  1.31430817
 -0.         -0.        ]",8,500,,,0.0,2.9591919560183976e-16,0.99999543,0.00213785,0.00213785,,,-0.4167329,-0.41501403,0.00171887,,0.9506718776014552,-0.7558647922671642,0.7784352321420632,0.7784352321420633,-0.7784352321420633
0.5100000000000002,"[-0.38019722 -0.36732532  0.         -0.          2.03112733  1.30917551
 -0.         -0.        ]",8,500,,,0.0,2.7296811689531565e-16,0.99999534,0.00215926,0.00215926,,,-0.43224303,-0.43055697,0.00168607,,0.9578764048542225,-0.7718534324253354,0.7724971023690647,0.7724971023690655,-0.7724971023690654
0.5200000000000002,"[-0.38330667 -0.37677792  0.          0.          2.04153372  1.30409177
 -0.         -0.        ]",8,500,,,0.0,3.727465566466179e-16,0.99999525,0.00217968,0.00217968,,,-0.44762962,-0.44597901,0.00165061,,0.9650420918693094,-0.7877146835110563,0.7661448126143724,0.7661448126143726,-0.766144812614373
0.5300000000000002,"[-0.38619577 -0.38626239  0.          0.          2.0519566   1.29906013
 -0.         -0.        ]",8,500,,,0.0,3.9377302154399257e-16,0.99999516,0.00219914,0.00219914,,,-0.46288457,-0.46127194,0.00161263,,0.9721646264479107,-0.8034401804502522,0.7593928229632281,0.7593928229632297,-0.7593928229632292
0.5400000000000003,"[-0.38886444 -0.39577478  0.          0.          2.06239413  1.2940837
 -0.         -0.        ]",8,500,,,0.0,2.3668391300928674e-16,0.99999508,0.00221766,0.00221766,,,-0.47800012,-0.47642782,0.00157229,,0.9792398184123052,-0.8190218615153068,0.7522563465334888,0.7522563465334889,-0.7522563465334892
0.5500000000000003,"[-0.39131283 -0.40531112  0.          0.          2.07284453  1.28916557
 -0.         -0.        ]",8,500,,,0.0,2.2430660756691183e-16,0.999995,0.00223526,0.00223526,,,-0.49296879,-0.49143904,0.00152974,,0.9862636079386209,-0.8344519832399956,0.7447512774358762,0.7447512774358767,-0.7447512774358767
0.5600000000000003,"[-0.39354133 -0.41486748  0.          0.          2.08330606  1.28430873
 -0.         -0.        ]",8,500,,,0.0,6.47099130505549e-16,0.99999493,0.00225199,0.00225199,,,-0.50778344,-0.50629829,0.00148515,,0.9932320732341691,-0.8497231338443745,0.7368941169045241,0.7368941169045258,-0.736894116904525
0.5700000000000003,"[-0.39555056 -0.42443992  0.          0.          2.09377703  1.27951609
 -0.         -0.        ]",8,500,,,0.0,3.2114861110965554e-16,0.99999486,0.00226785,0.00226785,,,-0.52243729,-0.5209986,0.00143869,,1.0001414375352098,-0.8648282451356668,0.7287018981624283,0.728701898162428,-0.728701898162428
0.5800000000000003,"[-0.39734138 -0.43402455  0.          0.          2.1042558   1.2747905
 -0.         -0.        ]",8,500,,,0.0,4.53252755291866e-16,0.99999479,0.00228289,0.00228289,,,-0.53692386,-0.53553335,0.00139051,,1.0069880754063942,-0.879760602862713,0.7201921105793836,0.7201921105793845,-0.7201921105793841
0.5900000000000003,"[-0.39891484 -0.44361751  0.          0.          2.11474077  1.27013467
 -0.         -0.        ]",8,500,,,0.0,2.971458412035049e-16,0.99999472,0.00229713,0.00229713,,,-0.55123707,-0.54989626,0.00134081,,1.0137685183284606,-0.8945138555128351,0.7113826236670429,0.7113826236670426,-0.7113826236670429
0.6000000000000003,"[-0.40027223 -0.45321495  0.          0.          2.12523043  1.26555127
 -0.         -0.        ]",8,500,,,0.0,1.9645291953845894e-16,0.99999466,0.0023106,0.0023106,,,-0.56537116,-0.56408142,0.00128974,,1.0204794595660984,-0.9090820215510371,0.7022916114373405,0.7022916114373408,-0.702291611437341
0.6100000000000003,"[-0.40141501 -0.46281311  0.          0.          2.13572329  1.2610428
 -0.         -0.        ]",8,500,,,0.0,1.6791082245557486e-16,0.9999946,0.00232333,0.00232333,,,-0.57932078,-0.57808328,0.00123749,,1.0271177583130384,-0.9234594951120576,0.6929374776270758,0.6929374776270758,-0.692937477627076
0.6200000000000003,"[-0.40234487 -0.47240823  0.          0.          2.14621794  1.2566117
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,1.4751583149188274e-16,0.99999455,0.00233535,0.00233535,,,-0.5930809,-0.59189666,0.00118423,,1.0336804431164401,-0.9376410501659448,0.683338782263586,0.6833387822635862,-0.6833387822635862
0.6300000000000003,"[-0.40306364 -0.48199662  0.          0.          2.15671302  1.25226026
 -0.         -0.        ]",8,500,,,0.0,2.6854803746912596e-16,0.99999449,0.00234668,0.00234668,,,-0.60664689,-0.60551676,0.00113014,,1.0401647145874466,-0.9516218431873754,0.6735141700146796,0.6735141700146804,-0.6735141700146803
0.6400000000000003,"[-0.40357335 -0.49157467  0.          0.          2.16720722  1.24799065
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,2.7391242698496263e-16,0.99999444,0.00235737,0.00235737,,,-0.6200145,-0.61893913,0.00107537,,1.0465679474092704,-0.9653974143677868,0.6634823007309837,0.6634823007309839,-0.6634823007309839
0.6500000000000004,"[-0.4038762  -0.5011388   0.          0.          2.17769931  1.24380492
 -0.         -0.        ]",8,500,,,0.0,3.1569307449721797e-16,0.9999944,0.00236742,0.00236742,,,-0.63317982,-0.63215972,0.0010201,,1.0528876916584464,-0.9789636874175978,0.6532617825512326,0.6532617825512321,-0.6532617825512326
